"Há pessoas que deixam qualquer lugar mais alegre, mas apenas quando __________.","se ausentam"
"Se no meio de ti , em alguma das tuas cidades que te dá o Senhor teu Deus , for encontrado algum homem ou mulher que tenha feito o que é mau a os olhos do Senhor teu Deus , transgredindo o seu pacto ,   que tenha ido e servido a outros deuses , adorando - os , a eles , ou a o sol , ou à lua , ou a qualquer astro do exército do céu ( o que não ordenei ) ,   e isso te for denunciado , e o ouvires , então o __________ bem ;","inquirirás"
"e eis que , sendo realmente __________ que se fez tal abominação em Israel ,   então levarás à s tuas portas o homem , ou a mulher , que tiver cometido esta maldade , e apedrejarás o tal homem , ou mulher , até que morra .  ","verdade"
"Pela boca de duas ou de três testemunhas , será __________ o que houver de morrer ;","morto"
"pela boca duma só testemunha não __________ .  ","morrerá"
"A mão das testemunhas será a __________ contra ele , para matá - lo , e depois a mão de todo o povo ;","primeira"
"assim __________ o mal do meio de ti .  ","exterminarás"
"Se alguma causa te for __________ demais em juízo , entre sangue e sangue , entre demanda e demanda , entre ferida e ferida , tornando - se motivo de controvérsia nas tuas portas , então te levantarás e subirás a o lugar que o Senhor teu Deus escolher ;  ","difícil"
"__________ a os levitas sacerdotes , e a o juiz que houver n esses dias , e inquirirás","virás"
"; e eles te anunciarão a __________ da juízo .  ","sentença"
"Depois __________ fielmente a sentença que te anunciarem no lugar que o Senhor escolher ;","cumprirás"
"e __________ cuidado de fazer conforme tudo o que te ensinarem .  ","terás"
"Conforme o teor da lei que te ensinarem , e conforme o juízo que pronunciarem , __________ da palavra que te disserem não te desviarás , nem para a direita nem para a esquerda .  ","farás"
"O homem que se houver soberbamente , não dando ouvidos a o sacerdote , que está ali para servir a o Senhor teu Deus , nem a o juiz , esse homem __________ ; assumirá de Israel o mal .  ","morrerá"
"E todo o povo , ouvindo isso , __________ e nunca mais se ensoberbecerá .  ","temerá"
"Quando entrares na __________ que o Senhor teu Deus te dá , e a possuíres e , n ela habitando , disseres : Porei sobre mim um rei , como o fazem todas as nações que estão em redor de mim ;  ","terra"
"__________ certamente sobre ti como rei aquele que o Senhor teu Deus escolher .","porás"
"__________ um dentre teus irmãos como rei sobre ti ;","Porás"
"não __________ pôr sobre ti um estrangeiro , homem que não seja de teus irmãos .  ","poderás"
"Ele , porém , não __________ para si cavalos , nem fará voltar o povo a o Egito , para multiplicar cavalos ;","multiplicará"
"pois o Senhor vos tem __________ :","dito"
"Nunca mais __________ por este caminho .  ","voltareis"
"Tampouco __________ para si mulheres , para que o seu coração não se desvie ;","multiplicará"
"nem __________ muito para si a prata e o ouro .  ","multiplicará"
"__________ também que , quando se assentar sobre o trono do seu reino , escreverá para si , num livro , uma cópia d esta lei , do exemplar que está diante dos levitas sacerdotes .  ","Será"
"E o __________ consigo , e n ele lerá todos os dias da sua vida , para que aprenda a temer a o Senhor seu Deus , e a guardar todas as palavras d esta lei , e estes estatutos , a fim de os cumprir ;  ","terá"
"para que seu coração não se __________ sobre seus irmãos , e não se aparte do mandamento , nem para a direita nem para a esquerda ;","exalte"
"a __________ de que prolongue os seus dias no seu reino , ele e seus filhos , no meio de Israel .  ","fim"
"Os levitas sacerdotes , e toda a tribo de Levi , não __________ parte nem herança com Israel .","terão"
"__________ das ofertas queimadas do Senhor e da herança d ele .  ","Comerão"
"Não __________ herança no meio de seus irmãos ;","terão"
"o Senhor é a sua __________ , como lhes tem dito .  ","herança"
"Este , pois , será o direito dos sacerdotes , a receber do povo , dos que oferecerem sacrifícios de boi ou de ovelha : o ofertante __________ a o sacerdote a espádua , as queixadas e o bucho .  ","dará"
"Ao sacerdote darás as primícias do teu grão , do teu mosto e do teu azeite , e as primícias da tosquia das tuas __________ .  ","ovelhas"
"Porque o Senhor teu Deus o __________ dentre todas as tribos , para assistir e ministrar em nome do Senhor , ele e seus filhos , para sempre .  ","escolheu"
"Se um levita , saindo de alguma das tuas cidades de todo o Israel em que ele estiver habitando , vier com todo o desejo da sua alma a o lugar que o Senhor escolher ,   e ministrar em nome do Senhor seu Deus , como o fazem todos os seus irmãos , os levitas , que assistem ali perante o Senhor ,   __________ porção igual à d eles , fora a das vendas do seu patrimônio .  ","comerá"
"Quando entrares na __________ que o Senhor teu Deus te dá , não aprenderás a fazer conforme as abominações d aqueles povos .  ","terra"
"Não se __________ no meio de ti quem faça passar pelo fogo o seu filho ou a sua filha , nem adivinhador , nem prognosticador , nem agoureiro , nem feiticeiro ,   nem encantador , nem quem consulte um espírito adivinhador , nem mágico , nem quem consulte os mortos ;  ","achará"
"pois todo aquele que faz estas coisas é __________ a o Senhor , e é por causa d estas abominações que o Senhor teu Deus os lança fora de diante de ti .  ","abominável"
"Perfeito __________ para com o Senhor teu Deus .  ","serás"
"Porque estas nações , que hás de possuir , __________ os prognosticadores e os adivinhadores ;","ouvem"
"porém , quanto a ti , o Senhor teu Deus não te __________ tal coisa .  ","permitiu"
"O Senhor teu Deus te __________ do meio de ti , dentre teus irmãos , um profeta semelhante a mim ;","suscitará"
"a __________ ouvirás ;   __________ tudo o que pediste a o Senhor teu Deus em Horebe , no dia da assembléia , dizendo :","conforme"
"Não __________ mais a voz do Senhor meu Deus , nem mais verei este grande fogo , para que não morra .  ","ouvirei"
"Então o Senhor me __________ :","disse"
"__________ bem n aquilo que disseram .  ","Falaram"
"Do meio de seus irmãos lhes __________ um profeta semelhante a ti ;","suscitarei"
"e __________ as minhas palavras na sua boca , e ele lhes falará tudo o que eu lhe ordenar .  ","porei"
"E de qualquer que não ouvir as minhas palavras , que ele falar em meu nome , eu __________ contas .  ","exigirei"
"Mas o profeta que tiver a presunção de falar em meu nome alguma palavra que eu não tenha mandado falar , ou o que falar em nome de outros deuses , esse profeta __________ .  ","morrerá"
"E , se __________ no teu coração :","disseres"
"Como conheceremos __________ seja a palavra que o Senhor falou ?  ","qual"
"Quando o profeta falar em nome do Senhor e tal palavra não se cumprir , nem suceder assim , esta é a __________ que o Senhor não falou ; com presunção a falou o profeta ;","palavra"
"não o __________ .  ","temerás"
"Quando o Senhor teu Deus desarraigar as nações cuja terra ele te dá , e tu as desapossares , e morares nas suas cidades e nas suas casas ,   __________ para ti no meio da terra que o Senhor teu Deus te dá para a possuíres , três cidades ;  ","designarás"
"__________ - lhe - ás caminhos , e partirás em três os termos da tua terra , que o Senhor teu Deus te dará em herança ;","preparar"
"isto __________ para que todo homicida se acolha n essas cidades .  ","será"
"__________ , pois é o caso no tocante a o homicida que se acolher ali para que viva : aquele que involuntariamente matar o seu próximo , a quem dantes não odiava ;  ","Este"
"como , por exemplo , aquele que entrar com o seu próximo no bosque para cortar lenha e , pondo força na sua mão com o machado para cortar a árvore , o ferro saltar do cabo e ferir o seu próximo de sorte que venha a morrer ; o tal se __________ a uma d essas cidades , e viverá ;   para que o vingador do sangue não persiga o homicida , enquanto estiver abrasado o seu coração , e o alcance , por ser comprido o caminho , e lhe tire a vida , não havendo n ele culpa de morte , pois que dantes não odiava o seu próximo .  ","acolherá"
"__________ que eu te deu esta ordem :","Pelo"
"Três cidades __________ para ti .  ","designarás"
"__________ , se o Senhor teu Deus dilatar os teus termos , como jurou a teus pais , e te der toda a terra que prometeu dar a teus pais   ( quando guardares , para o cumprires , todo este mandamento que eu hoje te ordeno , de amar o Senhor teu Deus e de andar sempre nos seus caminhos ) , então acrescentarás a estas três , mais três cidades ;  ","E"
"para que não se derrame sangue inocente no meio da __________ terra , que o Senhor teu Deus te dá por herança , e não haja sangue sobre ti .  ","tua"
"Mas se alguém , odiando a seu próximo e lhe armando ciladas , se __________ contra ele e o ferir de modo que venha a morrer , e se acolher a alguma d estas cidades ,   então os anciãos da sua cidade , mandando tirá - lo d ali , o entregarão nas mãos do vingador do sangue , para que morra .  ","levantar"
"O teu olho não __________ piedade d ele ;","terá"
"antes __________ de Israel o sangue inocente , para que te vá bem .  ","tirarás"
"Não __________ os marcos do teu próximo , colocados pelos teus antecessores na tua herança que receberás , na terra que o Senhor teu Deus te dá para a possuíres .  ","removerás"
"uma só testemunha não se __________ contra alguém por qualquer iniqüidade , ou por qualquer pecado , seja qual for o pecado cometido ;","levantará"
"pela boca de duas ou de três testemunhas se __________ o fato .  ","estabelecerá"
"Se uma testemunha iníqua se levantar contra alguém , para o acusar de transgressão ,   então aqueles dois homens que tiverem a demanda se __________ perante o Senhor , diante dos sacerdotes e dos juízes que houver n esses dias .  ","apresentarão"
"E os juízes __________ cuidadosamente ;","inquirirão"
"e eis que , sendo a __________ falsa , e falso o testemunho que deu contra seu irmão ,   far - lhe - ás como ele cuidava fazer a seu irmão ;","testemunha"
"e assim __________ o mal do meio de ti .  ","exterminarás"
"Os restantes , ouvindo isso , __________ e nunca mais cometerão semelhante mal no meio de ti .  ","temerão"
"O teu olho não __________ piedade d ele ; vida por vida , olho por olho , dente por dente , mão por mão , pé por pé .  ","terá"
"Quando saíres à __________ , contra teus inimigos , e vires cavalos , e carros , e povo mais numeroso do que tu , d eles não terás temor , pois contigo está o Senhor teu Deus que te fez subir da terra do Egito .  ","peleja"
"Quando estiveres para entrar na peleja , o sacerdote se __________ e falará a o povo ,   e lhe dirá : Ouvi , é Israel ; vós estais hoje para entrar na","chegará"
"__________ contra os vossos inimigos ;","peleja"
"não se __________ o vosso coração ;","amoleça"
"não __________ nem tremais , nem vos aterrorizeis diante d eles ;  ","temais"
"pois e Senhor vosso Deus é __________ que vai convosco , a pelejar por vós contra os vossos inimigos , para vos salvar .  ","o"
"Então os oficiais __________ a o povo , dizendo :","falarão"
"__________ é o homem que edificou casa nova e ainda não a dedicou ?","Qual"
"__________ , e torne para casa ;","vá"
"não __________ que morra na peleja e outro a dedique .  ","suceda"
"E __________ é o homem que plantou uma vinha e ainda não a desfrutou , vá , e torne para casa ;","qual"
"não __________ que morra na peleja e outro a desfrute .  ","suceda"
"Também __________ é e homem que está desposado com uma mulher e ainda não a recebeu ?","qual"
"__________ , e torne para casa ;","vá"
"não __________ que morra na peleja e outro a receba .  ","suceda"
"Assim __________ os oficiais a falar a o povo , dizendo :","continuarão"
"__________ é o homem medroso e de coração tímido ?","Qual"
"__________ , e torne para casa , a fim de que o coração de seus irmãos não se derreta como o seu coração .  ","vá"
"Então , tendo os oficiais , acabado de falar a o povo , __________ chefes das tropas para estarem à frente do povo .  ","designarão"
"Quando te aproximares duma cidade para combatê - la , __________ - lhe - ás paz .  ","apregoar"
"Se ela te responder em paz , e te abrir as portas , todo o povo que se achar n ela será __________ a trabalhos forçados e te servirá .  ","sujeito"
"Se ela , pelo contrário , não __________ paz contigo , mas guerra , então a sitiarás ,   e logo que o Senhor teu Deus a entregar nas tuas mãos , passarás a o fio da espada todos os homens que n ela houver ;  ","fizer"
"porém as mulheres , os pequeninos , os animais e tudo o que houver na cidade , todo o seu despojo , __________ por presa ;","tomarás"
"e comerás o despojo dos teus __________ , que o Senhor teu Deus te deu .  ","inimigos"
"Assim __________ a todas as cidades que estiverem mais longe de ti ,","farás"
"que não são __________ cidades d estas nações .  ","das"
"Mas , das __________ d estes povos , que o Senhor teu Deus te dá em herança , nada que tem fôlego deixarás com vida ;   antes destruí - los - ás totalmente : a os heteus , a os amorreus , a os cananeus , a os perizeus , a os heveus , e a os jebuseus ;","cidades"
"como Senhor teu Deus te __________ ;  ","ordenou"
"para que não vos ensinem a __________ conforme todas as abominações que eles fazem a seus deuses , e assim pequeis contra o Senhor vosso Deus .  ","fazer"
"Quando sitiares uma cidade por muitos dias , pelejando contra ela para a tomar , não __________ o seu arvoredo , metendo n ele o machado , porque d ele poderás comer ;","destruirás"
"__________ que não o cortarás ;","pelo"
"porventura a árvore do campo é __________ , para que seja sitiada por ti ?  ","homem"
"Somente as árvores que souberes não serem árvores cujo fruto se pode comer , é que __________ e cortarás , e contra a cidade que guerrear contra ti edificarás baluartes , até que seja vencida .  ","destruirás"
"Se na terra que o Senhor teu Deus te dá para a possuíres , for encontrado algum morto caído no campo , sem que se saiba quem o matou ,   __________ os teus anciãos e os teus juízes , e medirão as distâncias d ali até as cidades que estiverem em redor do morto ;  ","sairão"
"e será que , na cidade mais próxima do morto , os anciãos da mesma tomarão uma novilha da manada , que ainda não tenha trabalhado nem tenha puxado na canga ,   trarão a novilha a um vale de águas correntes , que nunca tenha sido lavrado nem semeado , e ali , n aquele vale , __________ o pescoço à novilha .  ","quebrarão"
"Então se __________ os sacerdotes , filhos de Levi ;","achegarão"
"pois o Senhor teu Deus os __________ para o servirem , e para abençoarem em nome do Senhor ;","escolheu"
"e segundo a sua sentença se __________ toda demanda e todo ferimento ;  ","determinará"
"e todos os anciãos da mesma cidade , a mais próxima do morto , __________ as mãos sobre a novilha cujo pescoço foi quebrado no vale ,   e , protestando , dirão :","lavarão"
"As nossas mãos não __________ este sangue , nem os nossos olhos o viram .  ","derramaram"
"__________ , ó Senhor , a o teu povo Israel , que tu resgataste , e não ponhas o sangue inocente no meio de teu povo Israel .","Perdoa"
"E aquele sangue lhe será __________ .  ","perdoado"
"Assim __________ do meio de ti o sangue inocente , quando fizeres o que é reto a os olhos do Senhor .  ","tirarás"
"Quando saíres à peleja contra os teus inimigos , e o Senhor teu Deus os entregar nas tuas mãos , e os levares cativos ,   se vires entre os cativas uma mulher formosa à vista e , afeiçoando - te a ela , quiseres tomá - la por mulher ,   então a trarás para a tua casa ; e ela , tendo rapado a cabeça , cortado as unhas ,   e despido as vestes do seu cativeiro , __________ na tua casa , e chorará a seu pai e a sua mãe um mês inteiro ;","ficará"
"depois d isso __________ com ela , e serás seu marido e ela será tua mulher .  ","estarás"
"E , se te enfadares d ela , __________ - la - ás ir à sua vontade ;","deixá"
"mas de modo nenhum a venderás por dinheiro , nem a __________ como escrava , porque a humilhaste .  ","tratarás"
"Se um homem tiver duas mulheres , uma a quem ama e outra a quem despreza , e ambas lhe tiverem dado filhos , e o filho primogênito for da desprezada ,   quando fizer herdar a seus filhos o que tiver , não poderá __________ a primogenitura a o filho da amada , preferindo - o a o filha da desprezada , que é o primogênito ;  ","dar"
"mas a o filho da aborrecida __________ por primogênito , dando - lhe dobrada porção de tudo quanto tiver , porquanto ele é as primícias da sua força ; o direito da primogenitura é d ele .  ","reconhecerá"
"Se alguém tiver um filho contumaz e rebelde , que não __________ à voz de seu pai e à voz de sua mãe , e que , embora o castiguem , não lhes dê ouvidos ,   seu pai e sua mãe , pegando n ele , o levarão a os anciãos da sua cidade , e à porta do seu lugar ;  ","obedeça"
"e __________ a os anciãos da cidade :","dirão"
"Este nosso filho é __________ e rebelde ;","contumaz"
"não __________ ouvidos à nossa voz ;","dá"
"é __________ e beberrão .  ","comilão"
"Então todos os homens da sua cidade o __________ , até que morra ;","apedrejarão"
"assim __________ o mal do meio de ti ;","exterminarás"
"e todo o Israel , ouvindo isso , __________ .  ","temerá"
"Se um homem tiver __________ um pecado digno de morte , e for morto , e o tiveres pendurado num madeiro ,   o seu cadáver não permanecerá toda a noite no madeiro , mas certamente o enterrarás no mesmo dia ; porquanto","cometido"
"aquele que é pendurado é __________ de Deus .","maldito"
"Assim não __________ a tua terra , que o Senhor teu Deus te dá em herança .  ","contaminarás"
"Se vires extraviado o __________ ou a ovelha de teu irmão , não te desviarás d eles ;","boi"
"sem __________ os reconduzirás a teu irmão .  ","falta"
"E se teu irmão não estiver __________ de ti ou não o conheceres , levá - los - ás para tua casa e ficarão contigo até que teu irmão os venha procurar ;","perto"
"então lhes __________ .  ","restituirás"
"Assim __________ também com o seu jumento , bem como com as suas vestes , e com toda coisa que teu irmão tiver perdido e tu achares ;","farás"
"não te __________ desviar d eles .  ","poderás"
"Se __________ o jumento ou o boi de teu irmão caídos no caminho , não te desviarás d eles ;","vires"
"sem falta o __________ a levantá - los .  ","ajudarás"
"Não __________ traje de homem","haverá"
"na __________ , e não vestirá o homem vestido de mulher , porque qualquer que faz isto é abominação a o Senhor teu Deus .  ","mulher"
"Se __________ pelo caminho , numa árvore ou no chão , um ninho de ave com passarinhos ou ovos , e a mãe posta sobre os passarinhos , ou sobre os ovos , não temerás a mãe com os filhotes ;  ","encontrares"
"sem falta deixarás __________ a mãe , porém os filhotes poderás tomar ; para que te vá bem , e para que prolongues os teus dias .  ","ir"
"Quando edificares uma casa nova , __________ no terraço um parapeito , para que não tragas sangue sobre a tua casa , se alguém d ali cair .  ","farás"
"Não __________ a tua vinha de duas espécies de semente , para que não fique sagrado todo o produto , tanto da semente que semeares como do fruto da vinha .  ","semearás"
"Não __________ com boi e jumento juntamente .  ","lavrarás"
"Não te __________ de estofo misturado , de lã e linho juntamente .  ","vestirás"
"Porás __________ nos quatro cantos da tua manta , com que te cobrires .  ","franjas"
"Se um homem __________ uma mulher por esposa , e , tendo coabitado com ela , vier a desprezá - la ,   e lhe atribuir coisas escandalosas , e contra ela divulgar má fama , dizendo : __________ esta mulher e , quando me cheguei a ela , não achei n ela os sinais da virgindade ;  ","Tomei"
"então o pai e a mãe da moça __________ os sinais da virgindade da moça , e os levarão a os anciãos da cidade , à porta ;   e o pai da moça dirá a os anciãos :","tomarão"
"Eu __________ minha filha por mulher a este homem","dei"
", e agora ele a despreza ,   e eis que lhe __________ coisas escandalosas , dizendo :","atribuiu"
"Não __________ na tua filha os sinais da virgindade ;","achei"
"porém eis __________ os sinais da virgindade de minha filha .","aqui"
"E eles __________ a roupa diante dos anciãos da cidade .  ","estenderão"
"Então os anciãos d aquela cidade , tomando o homem , o castigarão ,   e , multando - o em cem siclos de prata , os darão a o pai da moça , porquanto __________ má fama sobre uma virgem de Israel .","divulgou"
"Ela __________ sendo sua mulher , e ele por todos os seus dias não poderá repudiá - la .  ","ficará"
"Se , porém , esta acusação for confirmada , não se achando na __________ os sinais da virgindade ,   levarão a moça à porta da casa de seu pai , e os homens da sua cidade a apedrejarão até que morra ;","moça"
"porque __________ loucura em Israel , prostituindo - se na casa de seu pai .","fez"
"Assim __________ o mal do meio de ti .  ","exterminarás"
"Se um homem for encontrado deitado com mulher que tenha marido , __________ ambos , o homem que se tiver deitado com a mulher , e a mulher .","morrerão"
"Assim __________ o mal de Israel .  ","exterminarás"
"Se houver moça virgem desposada e um homem a achar na cidade , e se deitar com ela ,   trareis ambos à porta d aquela cidade , e os apedrejareis até que morram : a moça , porquanto não __________ na cidade , e o homem , porquanto humilhou a mulher do seu próximo .","gritou"
"Assim __________ o mal do meio de ti .  ","exterminarás"
"Mas se for no campo que o homem achar a moça que é desposada , e o homem a forçar , e se deitar com ela , __________ somente o homem que se deitou com ela ;  ","morrerá"
"porém , à moça não __________ nada .","farás"
"Não __________ na moça pecado digno de morte ;","há"
"porque , como no caso de um homem que se levanta contra o seu próximo e lhe tira a vida , assim é este __________ ;  ","caso"
"pois ele a __________ no campo ;","achou"
"a moça desposada __________ , mas não houve quem a livrasse .","gritou"
"em __________ , entre sangue  ","juízo"
"Se um homem achar uma moça virgem não desposada e , pegando n ela , deitar - se com ela , e forem apanhados ,   o homem que se deitou com a moça __________ a o pai d ela cinqüenta siclos de prata , e porquanto a humilhou , ela ficará sendo sua mulher ; não a poderá repudiar por todos os seus dias .  ","dará"
"Nenhum homem __________ a mulher de seu pai , e não levantará a cobertura de seu pai .  ","tomará"
"Aquele a quem forem trilhados os testículos , ou for cortado o membro viril , não __________ na assembléia do Senhor .  ","entrará"
"Nenhum bastardo __________ na assembléia do Senhor ;","entrará"
"nem ainda a sua décima geração __________ na assembléia do Senhor .  ","entrará"
"Nenhum amonita nem moabita __________ na assembléia do Senhor ;","entrará"
"nem ainda a sua décima geração __________ jamais na assembléia do Senhor ;  ","entrará"
"porquanto não __________ com pão e água a receber - vos no caminho , quando saíeis do Egito ;","saíram"
"e , porquanto __________ contra ti a Balaão , filho de Beor , de Petor , da Mesopotâmia , para te amaldiçoar .  ","alugaram"
"Contudo o Senhor teu Deus não __________ ouvir a Balaão , antes trocou - te a maldição em bênção ;","quis"
"porquanto o Senhor teu Deus te __________ .  ","amava"
"Não lhes __________ nem paz nem prosperidade por todos os teus dias para sempre .  ","procurarás"
"Não __________ o edomeu , pois é teu irmão ;","abominarás"
"nem __________ o egípcio , pois peregrino foste na sua terra .  ","abominarás"
"Os filhos que lhes nascerem na terceira geração __________ na assembléia do Senhor .  ","entrarão"
"Quando te acampares contra os teus inimigos , então te __________ de toda coisa má .  ","guardarás"
"Se houver no meio de ti alguém que por algum acidente noturno não estiver limpo , __________ fora do arraial ;","sairá"
"não __________ no meio d ele .  ","entrará"
"Porém , a o cair da tarde , ele se __________ em água ;","lavará"
"e depois do sol posto , __________ no meio do arraial .  ","entrará"
"Também __________ um lugar fora do arraial , para onde sairás .  ","terás"
"Entre os teus utensílios __________ uma pá ;","terás"
"e quando te __________ lá fora , então com ela cavarás e , virando - te , cobrirás o teu excremento ;  ","assentares"
"porquanto o Senhor teu Deus __________ no meio do teu arraial , para te livrar , e para te entregar a ti os teus inimigos ;","anda"
"__________ que o teu arraial será santo , para que ele não veja coisa impura em ti , e de ti se aparte .  ","pelo"
"Não __________ a seu senhor o servo que , fugindo d ele , se tiver acolhido a ti ;  ","entregarás"
"contigo __________ , no meio de ti , no lugar que escolher em alguma das tuas cidades , onde lhe agradar ;","ficará"
"não o __________ .  ","oprimirás"
"Não __________ dentre as filhas de Israel quem se prostitua no serviço do templo , nem dentre os filhos de Israel haverá quem o faça ;  ","haverá"
"não __________ o salário da prostituta nem o aluguel do sodomita para a casa do Senhor teu Deus por qualquer voto , porque uma e outra coisa são igualmente abomináveis a o Senhor teu Deus .  ","trarás"
"Do teu irmão não __________ juros ;","exigirás"
"nem de __________ , nem de comida , nem de qualquer outra coisa que se empresta a juros .  ","dinheiro"
"Do estrangeiro poderás __________ juros ;","exigir"
"porém do teu irmão não os __________ , para que o Senhor teu Deus te abençoe em tudo a que puseres a mão , na terra à qual vais para a possuíres .  ","exigirás"
"Quando fizeres algum voto a o Senhor teu Deus , não __________ em cumpri - lo ;","tardarás"
"porque o Senhor teu Deus certamente o requererá de ti , e em ti __________ pecado .  ","haverá"
"Se , porém , te abstiveres de fazer voto , não __________ pecado em ti .  ","haverá"
"O que tiver saído dos teus lábios guardarás e cumprirás , tal como voluntariamente o votaste a o Senhor teu Deus , prometendo - o pela __________ boca .  ","tua"
"Quando __________","entrares"
"na __________ do teu próximo , poderás comer uvas conforme o teu desejo , até te fartares , porém não as porás no teu alforje .  ","vinha"
"Quando entrares na __________ do teu próximo , poderás colher espigas com a mão , porém não meterás a foice na seara do teu próximo .  ","seara"
"Quando um homem __________ uma mulher e se casar com ela , se ela não achar graça a os seus olhos , por haver ele encontrado n ela coisa vergonhosa , far - lhe - á uma carta de divórcio e lha dará na mão , e a despedirá de sua casa .  ","tomar"
"Se ela , pois , saindo da casa d ele , for e se casar com outro homem ,   e este também a __________ e , fazendo - lhe carta de divórcio , lha der na mão , e a despedir de sua casa ;","desprezar"
"ou se este último homem , que a __________ para si por mulher , vier a morrer ;  ","tomou"
"então seu primeiro __________ que a despedira , não poderá tornar a tomá - la por mulher , depois que foi contaminada ;","marido"
"pois isso é __________ perante o Senhor .","abominação"
"Não __________ pecar a terra que o Senhor teu Deus te dá por herança .  ","farás"
"Quando um homem for recém - __________ não sairá à guerra , nem se lhe imporá cargo público ;","casado"
"por um ano inteiro __________ livre na sua casa , para se regozijar com a sua mulher , que tomou .  ","ficará"
"Ninguém __________ em penhor as duas mós , nem mesmo a mó de cima , pois se penhoraria assim a vida .  ","tomará"
"Se for __________ alguém que , havendo furtado um dentre os seus irmãos , dos filhos de Israel , e tenha escravizado , ou vendido , esse ladrão morrerá .","descoberto"
"Assim __________ o mal do meio de ti .  ","exterminarás"
"No tocante à praga da lepra , __________ cuidado de observar diligentemente tudo o que te ensinarem os levitas sacerdotes ;","toma"
"segundo lhes tenho __________ , assim cuidarás de fazer .  ","ordenado"
"__________ - te do que o Senhor teu Deus fez a Miriã no caminho , quando saíste do Egito .  ","Lembra"
"Quando emprestares alguma coisa a o teu próximo , não __________ em sua casa para lhe tirar o penhor ;  ","entrarás"
"ficarás do lado de fora , e o homem , a quem fizeste o empréstimo , te __________ para fora o penhor .  ","trará"
"E se ele for pobre , não te deitarás com o seu penhor ;   a o pôr do sol , sem falta lhe __________ o penhor , para que durma na sua roupa , e te abençoe ;","restituirás"
"e isso te será __________ diante do Senhor teu Deus .  ","justiça"
"Não oprimirás o trabalhador pobre e necessitado , seja __________ de teus irmãos , ou seja dos estrangeiros que estão na tua terra e dentro das tuas portas .  ","ele"
"No mesmo dia lhe __________ o seu salário , e isso antes que o sol se ponha ;","pagarás"
"porquanto é __________ e está contando com isso ;","pobre"
"para que não __________ contra ti a o Senhor , e haja em ti pecado .  ","clame"
"Não se __________ morrer os pais pelos filhos , nem os filhos pelos pais ;","farão"
"cada qual __________ pelo seu próprio pecado .  ","morrerá"
"Não __________ o direito do estrangeiro nem do órfão ;","perverterás"
"nem __________ em penhor o vestido da viúva .  ","tomarás"
"__________ - te - ás de que foste escravo no Egito , e de que o Senhor teu Deus te resgatou d ali ;","Lembrar"
"por isso eu te __________ este mandamento para o cumprires .  ","dou"
"Quando no teu campo fizeres a tua __________ e esqueceres um molho no campo , não voltarás para tomá - lo ;","sega"
"para o estrangeiro para o órfão , e para a viúva será , para que o Senhor teu Deus te __________ em todas as obras das tuas mãos .  ","abençoe"
"Quando bateres a tua oliveira , não __________ para colher o fruto dos ramos ;","voltarás"
"para o __________ , para o órfão , e para a viúva será .  ","estrangeiro"
"Quando vindimares a tua __________ , não voltarás para rebuscá - la ;","vinha"
"para o __________ , para o órfão , e para a viúva será .  ","estrangeiro"
"E __________ - te - ás de que foste escravo na terra do Egito ;","lembrar"
"por isso eu te __________ este mandamento para o cumprires .  ","dou"
"Se houver contenda entre alguns , e __________ a juízo para serem julgados , justificar - se - á a o inocente , e a o culpado condenar - se - á .  ","vierem"
"E se o culpado merecer açoites , o juiz __________ que ele se deite e seja açoitado na sua presença , de acordo com a gravidade da sua culpa .  ","fará"
"Até quarenta açoites lhe poderá __________ , não mais ; para que , porventura , se lhe der mais açoites do que estes , teu irmão não fique envilecido a os teus olhos .  ","dar"
"Não __________ a boca a o boi quando estiver debulhando .  ","atarás"
"Se irmãos morarem juntos , e um d eles morrer sem deixar filho , a mulher do falecido não se __________ com homem estranho , de fora ;","casará"
"seu cunhado estará com __________ , e a tomará por mulher , fazendo a obrigação de cunhado para com ela .  ","ela"
"E o primogênito que ela lhe der sucederá a o nome do irmão falecido , para que o nome d este não se __________ de Israel .  ","apague"
"Mas , se o homem não quiser tomar sua cunhada , esta __________ à porta , a os anciãos , e dirá :","subirá"
"Meu cunhado __________ suscitar a seu irmão nome em Israel ;","recusa"
"não __________ cumprir para comigo o dever de cunhado .  ","quer"
"Então os __________ da sua cidade o chamarão , e falarão com ele .","anciãos"
"Se ele __________ , e disser :","persistir"
"Não __________ tomá - la ;  ","quero"
"sua cunhada se __________ a ele , na presença dos anciãos , e lhe descalçará o sapato do pé , e lhe cuspirá a o rosto , e dirá :","chegará"
"Assim se __________ a o homem que não edificar a casa de seu irmão .  ","fará"
"E sua casa será __________ em Israel a casa do descalçado .  ","chamada"
"Quando pelejarem dois homens , um contra o outro , e a mulher de um chegar para livrar a seu marido da mão d aquele que o fere , e ela , estendendo a mão , lhe pegar pelas suas vergonhas ,   __________ - lhe - á a mão ;","decepar"
"o teu olho não __________ piedade d ela .  ","terá"
"Não __________ na tua bolsa pesos diferentes , um grande e um pequeno .  ","terás"
"Não __________ na tua casa duas efas , uma grande e uma pequena .  ","terás"
"__________ peso inteiro e justo ;","Terás"
"__________ efa inteira e justa ;","terás"
"para que se prolonguem os teus dias na __________ que o Senhor teu Deus te dá .  ","terra"
"Porque é __________ a o Senhor teu Deus todo aquele que faz tais coisas , todo aquele que pratica a injustiça .  ","abominável"
"__________ - te do que te fez Amaleque no __________ , quando saías do Egito ;  ","caminho"
