"E os filhos de Arão, o sacerdote, porão __________ sobre o altar, pondo em ordem a lenha sobre o fogo; (Levítico)","fogo"
"Se a sua oferta for holocausto de gado miúdo, seja das __________ seja das cabras, oferecerá ele um macho sem defeito, e o imolará ao lado do altar que dá para o norte, perante o Senhor; (Levítico)","ovelhas"
"Então o __________ nos seus pedaços, juntamente com a cabeça e a gordura; e o sacerdote os porá em ordem sobre a lenha que está no fogo sobre o altar; (Levítico)","partirá"
"Se a sua oferta ao Senhor for holocausto tirado de aves, então de rolas ou de pombinhos __________ a sua oferta. (Levítico)","oferecerá"
"E o sacerdote a __________ ao altar, tirar-lhe-á a cabeça e a queimará sobre o altar; (Levítico)","trará"
"Quando __________ fizer ao Senhor uma oferta de cereais, a sua oferta será de flor de farinha; (Levítico)","alguém"
"O que restar da oferta de cereais __________ a Arão e a seus filhos; (Levítico)","pertencerá"
"Quando __________ oferta de cereais assada ao forno, será de bolos ázimos de flor de farinha, amassados com azeite, e coscorões ázimos untados com azeite. (Levítico)","fizerdes"
"E se a tua oferta for __________ de cereais assada na assadeira, será de flor de farinha sem fermento, amassada com azeite. (Levítico)","oferta"
"Em __________ a partirás, e sobre ela deitarás azeite; (Levítico)","pedaços"
"E se a tua oferta for __________ de cereais cozida na frigideira, far-se-á de flor de farinha com azeite. (Levítico)","oferta"
"E o sacerdote __________ da oferta de cereais o memorial dela, e o queimará sobre o altar; (Levítico)","tomará"
"E o que restar da oferta de cereais __________ a Arão e a seus filhos; (Levítico)","pertencerá"
"Nenhuma oferta de cereais, que fizerdes ao Senhor, será __________ com fermento; (Levítico)","preparada"
"Como __________ de primícias oferecê-los-eis ao Senhor; mas sobre o altar não subirão por cheiro suave. (Levítico)","oferta"
"Todas as suas ofertas de cereais __________ com sal; (Levítico)","temperarás"
"Se __________ ao Senhor oferta de cereais de primícias, oferecerás, como oferta de cereais das tuas primícias, espigas tostadas ao fogo, isto é, o grão trilhado de espigas verdes. (Levítico)","fizeres"
"Sobre ela __________, e lhe porás por cima incenso; (Levítico)","deitarás azeite"
"O sacerdote __________ o memorial dela, isto é, parte do grão trilhado e parte do azeite com todo o incenso; (Levítico)","queimará"
"Então, do sacrifício de oferta pacífica, __________ uma oferta queimada ao Senhor; a gordura que cobre a fressura, sim, toda a gordura que está sobre ela, os dois rins e a gordura que está sobre eles, e a que está junto aos lombos, e o redenho que está sobre o fígado, juntamente com os rins, ele os tirará. (Levítico)","fará"
"E os filhos de Arão __________ isso sobre o altar, em cima do holocausto que está sobre a lenha no fogo; (Levítico)","queimarão"
"E se a sua oferta por sacrifício pacífico ao Senhor for de gado miúdo, seja __________ ou fêmea, sem defeito o oferecerá. (Levítico)","macho"
"Se __________ um cordeiro por sua oferta, oferecê-lo-á perante o Senhor; e porá a mão sobre a cabeça da sua oferta, e a imolará diante da tenda da revelação; (Levítico)","oferecer"
"Então, do sacrifício de oferta pacífica, __________ uma oferta queimada ao Senhor; a gordura da oferta, a cauda gorda inteira, tirá-la-á junto ao espinhaço; (Levítico)","fará"
"E se a sua oferta for __________, perante o Senhor a oferecerá; e lhe porá a mão sobre a cabeça, e a imolará diante da tenda da revelação; (Levítico)","uma cabra"
"Depois oferecerá dela a sua oferta, __________ é, uma oferta queimada ao Senhor; a gordura que cobre a fressura, sim, toda a gordura que está sobre ela, os dois rins e a gordura que está sobre eles, e a que está junto aos lombos, e o redenho que está sobre o fígado, juntamente com os rins, tirá-los-á. (Levítico)","isto"
"Se __________ pecar por ignorância no tocante a qualquer das coisas que o Senhor ordenou que não se fizessem, fazendo qualquer delas; se for o sacerdote ungido que pecar, assim tornando o povo culpado, oferecerá ao Senhor, pelo pecado que cometeu, um novilho sem defeito como oferta pelo pecado. (Levítico)","alguém"
"Então o sacerdote ungido __________ do sangue do novilho, e o trará à tenda da revelação; (Levítico)","tomará"
"Também o sacerdote __________ daquele sangue perante o Senhor, sobre as pontas do altar do incenso aromático, que está na tenda da revelação; (Levítico)","porá"
"E __________ toda a gordura do novilho da oferta pelo pecado; (Levítico)","tirará"
"Mas o couro do novilho, e toda a sua carne, com a cabeça, as pernas, a fressura e o excremento, enfim, o novilho todo, levá-__________ para fora do arraial a um lugar limpo, em que se lança a cinza, e o queimará sobre a lenha; (Levítico)","lo-á"
"Se toda a congregação de Israel errar, sendo __________ oculto aos olhos da assembléia, e eles tiverem feito qualquer de todas as coisas que o Senhor ordenou que não se fizessem, assim tornando-se culpados; (Levítico)","isso"
"Os anciãos da congregação __________ as mãos sobre a cabeça do novilho perante o Senhor; e imolar-se-á o novilho perante o Senhor. (Levítico)","porão"
"Então o sacerdote ungido __________ do sangue do novilho à tenda da revelação; (Levítico)","trará"
"E do __________ porá sobre as pontas do altar, que está perante o Senhor, na tenda da revelação; (Levítico)","sangue"
"E __________ dele toda a sua gordura, e queimá-la-á sobre o altar. (Levítico)","tirará"
"Quando um príncipe __________, fazendo por ignorância qualquer das coisas que o Senhor seu Deus ordenou que não se fizessem, e assim se tornar culpado; (Levítico)","pecar"
"Depois o sacerdote, com o dedo, __________ do sangue da oferta pelo pecado e pô-lo-á sobre as pontas do altar do holocausto; (Levítico)","tomará"
"E se __________ dentre a plebe pecar por ignorância, fazendo qualquer das coisas que o Senhor ordenou que não se fizessem, e assim se tornar culpado; (Levítico)","alguém"
"Depois o sacerdote, com o dedo, __________ do sangue da oferta, e o porá sobre as pontas do altar do holocausto; (Levítico)","tomará"
"Ou, se pela sua oferta trouxer uma cordeira como __________ pelo pecado, sem defeito a trará; (Levítico)","oferta"
"Depois o sacerdote, com o dedo, __________ do sangue da oferta pelo pecado, e o porá sobre as pontas do altar do holocausto; (Levítico)","tomará"
"Se __________, tendo-se ajuramentado como testemunha, pecar por não denunciar o que viu, ou o que soube, levará a sua iniqüidade. (Levítico)","alguém"
"Se __________ tocar alguma coisa imunda, seja cadáver de besta-fera imunda, seja cadáver de gado imundo, seja cadáver de réptil imundo, embora faça sem se aperceber, contudo será ele imundo e culpado. (Levítico)","alguém"
"Se __________, sem se aperceber tocar a imundícia de um homem, seja qual for a imundícia com que este se tornar imundo, quando o souber será culpado. (Levítico)","alguém"
"Se __________, sem se aperceber, jurar temerariamente com os seus lábios fazer mal ou fazer bem, em tudo o que o homem pronunciar temerariamente com juramento, quando o souber, culpado será numa destas coisas. (Levítico)","alguém"
"E como sua oferta pela culpa, ele __________ ao Senhor, pelo pecado que cometeu, uma fêmea de gado miúdo; (Levítico)","trará"
"Mas, se as suas posses não bastarem para gado miúdo, então trará ao Senhor, como sua oferta pela __________ por aquilo em que houver pecado, duas rolas, ou dois pombinhos; (Levítico)","culpa"
"Se, porém, as suas posses não bastarem para duas rolas, ou dois pombinhos, então, como __________ por aquilo em que houver pecado, trará a décima parte duma efa de flor de farinha como oferta pelo pecado; (Levítico)","oferta"
"Assim o sacerdote __________ por ele expiação do seu pecado, que houver cometido em alguma destas coisas, e ele será perdoado; (Levítico)","fará"
"Se __________ cometer uma transgressão, e pecar por ignorância nas coisas sagradas do Senhor, então trará ao Senhor, como a sua oferta pela culpa, um carneiro sem defeito, do rebanho, conforme a tua avaliação em siclos de prata, segundo o siclo do santuário, para oferta pela culpa. (Levítico)","alguém"
"Se __________ pecar, fazendo qualquer de todas as coisas que o Senhor ordenou que não se fizessem, ainda que não o soubesse, contudo será ele culpado, e levará a sua iniqüidade; (Levítico)","alguém"
"Se __________ pecar e cometer uma transgressão contra o Senhor, e se houver dolosamente para com o seu próximo no tocante a um depósito, ou penhor, ou roubo, ou tiver oprimido a seu próximo; (Levítico)","alguém"
"E como a sua oferta pela culpa, __________ ao Senhor um carneiro sem defeito, do rebanho; (Levítico)","trará"
"E o sacerdote __________ a sua veste de linho, e vestirá as calças de linho sobre a sua carne; (Levítico)","vestirá"
"O sacerdote __________ lenha nele todos os dias pela manhã, e sobre ele porá em ordem o holocausto, e queimará a gordura das ofertas pacíficas. (Levítico)","acenderá"
"O sacerdote __________ dela um punhado, isto é, da flor de farinha da oferta de cereais e do azeite da mesma, e todo o incenso que estiver sobre a oferta de cereais, e os queimará sobre o altar por cheiro suave ao Senhor, como o memorial da oferta. (Levítico)","tomará"
"E __________ e seus filhos comerão o restante dela; comê-lo-ão sem fermento em lugar santo; (Levítico)","Arão"
"Assim toda oferta de cereais do sacerdote será __________; (Levítico)","totalmente queimada"
"O sacerdote que a oferecer pelo pecado a __________; comê-la-á em lugar santo, no átrio da tenda da revelação. (Levítico)","comerá"
"Mas o vaso de barro em que for cozida será __________; e se for cozida num vaso de bronze, este será esfregado, e lavado, na água. (Levítico)","quebrado"
"No lugar em que imolam o holocausto, __________ a oferta pela culpa, e o sangue dela se espargirá sobre o altar em redor. (Levítico)","imolarão"
"Como é a oferta pelo pecado, assim será a oferta __________ culpa; (Levítico)","pela"
"Também o sacerdote que oferecer o holocausto de alguém __________ para si o couro do animal que tiver oferecido. (Levítico)","terá"
"Igualmente toda oferta de cereais que se assar ao forno, como __________ o que se preparar na frigideira e na assadeira, pertencerá ao sacerdote que a oferecer. (Levítico)","tudo"
"Também toda oferta de cereais, seja ela amassada com azeite, ou seja seca, __________ a todos os filhos de Arão, tanto a um como a outro. (Levítico)","pertencerá"
"Se __________ o oferecer por oferta de ação de graças, com o sacrifício de ação de graças oferecerá bolos ázimos amassados com azeite, e coscorões ázimos untados com azeite, e bolos amassados com azeite, de flor de farinha, bem embebidos. (Levítico)","alguém"
"Com os bolos oferecerá pão __________ como sua oferta, com o sacrifício de ofertas pacíficas por ação de graças. (Levítico)","levedado"
"Ora, __________ do sacrifício de ofertas pacíficas por ação de graças se comerá no dia do seu oferecimento; (Levítico)","a carne"
"Se, porém, o sacrifício da sua oferta for voto, ou oferta voluntária, no dia em que for oferecido se __________, e no dia seguinte se comerá o que dele ficar; (Levítico)","comerá"
"Se alguma parte da carne do sacrifício da sua oferta pacífica se comer ao terceiro dia, aquele sacrifício não será __________, nem será imputado àquele que o tiver oferecido; (Levítico)","aceito"
"E, se alguma pessoa, tendo tocado alguma coisa imunda, como __________ de homem, ou gado imundo, ou qualquer abominação imunda, comer da carne do sacrifício da oferta pacífica, que pertence ao Senhor, essa pessoa será extirpada do seu povo. (Levítico)","imundícia"
"Todavia pode-se usar a gordura do __________ que morre por si mesmo, e a gordura do que é dilacerado por feras, para qualquer outro fim; (Levítico)","animal"
"Pois __________ quer que comer da gordura do animal, do qual se oferecer oferta queimada ao Senhor, sim, a pessoa que dela comer será extirpada do seu povo. (Levítico)","quem"
"E __________ comereis, quer de aves, quer de gado, em qualquer das vossas habitações. (Levítico)","nenhum sangue"
"Toda pessoa que comer algum sangue será __________ do seu povo. (Levítico)","extirpada"
"Com as próprias mãos __________ as ofertas queimadas do Senhor; o peito com a gordura trará, para movê-lo por oferta de movimento perante o Senhor. (Levítico)","trará"
"E o sacerdote __________ a gordura sobre o altar, mas o peito pertencerá a Arão e a seus filhos. (Levítico)","queimará"
"Então __________ fez chegar Arão e seus filhos, e os lavou com água, e vestiu Arão com a túnica, cingiu-o com o cinto, e vestiu-lhe o manto, e pôs sobre ele o éfode, e cingiu-o com o cinto de obra esmerada, e com ele lhe apertou o éfode. (Levítico)","Moisés"
"Então Moisés, tomando o óleo da unção, __________ o tabernáculo e tudo o que nele havia, e os santificou; (Levítico)","ungiu"
"Em seguida __________ do óleo da unção sobre a cabeça de Arão, e ungiu-o, para santificá-lo. (Levítico)","derramou"
"Depois __________ fez chegar aos filhos de Arão, e os vestiu de túnicas, e os cingiu com cintos, e lhes atou tiaras; (Levítico)","Moisés"
"Então fez __________ o novilho da oferta pelo pecado; e Arão e seus filhos puseram as mãos sobre a cabeça do novilho da oferta pelo pecado; (Levítico)","chegar"
"Então tomou toda a gordura que estava na fressura, e o redenho do fígado, e os dois rins com a sua gordura, e os queimou sobre o __________. (Levítico)","altar"
"Mas o novilho com o seu couro, com a sua carne e com o seu excremento, __________ com fogo fora do arraial; (Levítico)","queimou-o"
"Depois fez __________ o carneiro do holocausto; e Arão e seus filhos puseram as mãos sobre a cabeça do carneiro. (Levítico)","chegar"
"Havendo imolado o carneiro, __________ espargiu o sangue sobre o altar em redor. (Levítico)","Moisés"
"Depois fez __________ o outro carneiro, o carneiro da consagração; e Arão e seus filhos puseram as mãos sobre a cabeça do carneiro; (Levítico)","chegar"
"E __________ a gordura, e a cauda gorda, e toda a gordura que estava na fressura, e o redenho do fígado, e os dois rins com a sua gordura, e a coxa direita; (Levítico)","tomou"
"Então Moisés os __________ das mãos deles, e os queimou sobre o altar em cima do holocausto; (Levítico)","tomou"
"Em seguida __________ Moisés o peito, e o ofereceu por oferta movida perante o Senhor; (Levítico)","tomou"
"Durante __________ não saireis da porta da tenda da revelação, até que se cumpram os dias da vossa consagração; (Levítico)","sete dias"
"Como se fez neste dia, assim o senhor __________ que se proceda, para fazer expiação por vós. (Levítico)","ordenou"
"E __________ e seus filhos fizeram todas as coisas que o Senhor ordenara por intermédio de Moisés. (Levítico)","Arão"
"Então trouxeram até a entrada da tenda da revelação o que __________ ordenara, e chegou-se toda a congregação, e ficou de pé diante do Senhor. (Levítico)","Moisés"
"E __________ ao fogo fora do arraial a carne e o couro. (Levítico)","queimou"
"Depois imolou o holocausto, e os filhos de Arão lhe __________ o sangue, e ele o espargiu sobre o altar em redor. (Levítico)","entregaram"
"Também lhe __________ o holocausto, pedaço por pedaço, e a cabeça; e ele os queimou sobre o altar. (Levítico)","entregaram"
"E __________ a fressura e as pernas, e as queimou sobre o holocausto no altar. (Levítico)","lavou"
"E __________ a oferta de cereais e, tomando dela um punhado, queimou-o sobre o altar, além do holocausto da manhã. (Levítico)","apresentou"
"Depois Arão, levantando as mãos para o povo, o abençoou e desceu, tendo acabado de __________ a oferta pelo pecado, o holocausto e as ofertas pacíficas. (Levítico)","oferecer"
"E __________ e Arão entraram na tenda da revelação; (Levítico)","Moisés"
"Ora, Nadabe, e Abiú, filhos de Arão, __________ cada um o seu incensário e, pondo neles fogo e sobre ele deitando incenso, ofereceram fogo estranho perante o Senhor, o que ele não lhes ordenara. (Levítico)","tomaram"
"E __________ chamou a Misael e a Elzafã, filhos de Uziel, tio de Arão, e disse-lhes: Chegai-vos, levai vossos irmãos de diante do santuário, para fora do arraial. (Levítico)","Moisés"
"Não descubrais as vossas __________, nem rasgueis as vossas vestes, para que não morrais, nem venha a ira sobre toda a congregação; (Levítico)","cabeças"
"E __________ da porta da tenda da revelação, para que não morrais; (Levítico)","não saireis"
"Não bebereis vinho nem bebida forte, nem tu nem teus filhos contigo, quando __________ na tenda da revelação, para que não morrais; (Levítico)","entrardes"
"E __________ buscou diligentemente o bode da oferta pelo pecado, e eis que já tinha sido queimado; (Levítico)","Moisés"
"Por que __________ a oferta pelo pecado em lugar santo, visto que é coisa santíssima, e o Senhor a deu a vós para levardes a iniqüidade da congregação, para fazerdes expiação por eles diante do Senhor? (Levítico)","não comestes"
"Eis que não se __________ o seu sangue para dentro do santuário; (Levítico)","trouxe"
"Eis que __________ a sua oferta pelo pecado e o seu holocausto perante o Senhor, e tais coisas como essas me têm acontecido; (Levítico)","hoje ofereceram"
"Mas __________ o que não tem barbatanas, nem escamas, nos mares e nos rios, todo réptil das águas, e todos os animais que vivem nas águas, estes vos serão abomináveis, tê-los-eis em abominação; da sua carne não comereis, e abominareis os seus cadáveres. (Levítico)","todo"
"Todo animal que tem unhas fendidas, mas __________ fenda não as divide em duas, e que não rumina, será para vós imundo; (Levítico)","cuja"
"Todos os __________ dentre os quadrúpedes, esses vos serão imundos; (Levítico)","plantígrados"
"Esses vos serão __________ dentre todos os animais rasteiros; (Levítico)","imundos"
"E quanto a todo vaso de barro dentro do qual cair algum deles, __________ o que houver nele será imundo, e o vaso quebrareis. (Levítico)","tudo"
"Todo alimento depositado nele, que se pode comer, sobre o qual vier água, será __________; e toda bebida que se pode beber, sendo depositada em qualquer destes vasos será imunda. (Levítico)","imundo"
"E __________ sobre o que cair: alguma parte dos cadáveres deles será imundo; (Levítico)","tudo aquilo"
"Contudo, uma fonte ou cisterna, em que há depósito de água, será __________; (Levítico)","limpa"
"E, se dos seus cadáveres cair alguma coisa sobre alguma semente que se houver de __________, esta será limpa; (Levítico)","semear"
"E se __________ algum dos animais de que vos é lícito comer, quem tocar no seu cadáver será imundo até a tarde; (Levítico)","morrer"
"Também todo animal rasteiro que se move sobre a terra será __________; (Levítico)","abominação"
"Se uma mulher conceber e tiver um menino, será __________ sete dias; (Levítico)","imunda"
"E no dia oitavo __________ ao menino a carne do seu prepúcio. (Levítico)","se circuncidará"
"Depois permanecerá ela trinta e três dias no __________ da sua purificação; (Levítico)","sangue"
"Mas, se tiver uma menina, então será __________ duas semanas, como na sua impureza; (Levítico)","imunda"
"E, quando forem cumpridos os dias da sua purificação, seja por filho ou por filha, __________ um cordeiro de um ano para holocausto, e um pombinho ou uma rola para oferta pelo pecado, à porta da tenda da revelação, o ao sacerdote, o qual o oferecerá perante o Senhor, e fará, expiação por ela; (Levítico)","trará"
"Quando um homem tiver na pele da sua carne inchação, ou pústula, ou mancha lustrosa, e __________ se tornar na sua pele como praga de lepra, então será levado a Arão o sacerdote, ou a um de seus filhos, os sacerdotes, e o sacerdote examinará a praga na pele da carne. (Levítico)","esta"
"Se o pêlo na __________ se tiver tornado branco, e a praga parecer mais profunda que a pele, é praga de lepra; (Levítico)","praga"
"Mas, se a mancha lustrosa na sua pele for __________, e não parecer mais profunda que a pele, e o pêlo não se tiver tornado branco, o sacerdote encerrará por sete dias aquele que tem a praga. (Levítico)","branca"
"Mas se __________ se estender muito na pele, depois de se ter mostrado ao sacerdote para a sua purificação, mostrar-se-á de novo ao sacerdote, o qual o examinará; (Levítico)","a pústula"
"Quando num homem houver praga de lepra, será ele __________ ao sacerdote, o qual o examinará; (Levítico)","levado"
"Se a lepra se espalhar muito na pele, e cobrir toda a pele do que tem a praga, desde a cabeça até os pés, quanto podem ver os olhos do sacerdote, __________ o examinará; (Levítico)","este"
"Ou, se a carne viva mudar, e ficar de novo branca, ele __________ ao sacerdote, e este o examinará; (Levítico)","virá"
"Quando também a carne tiver na sua pele alguma úlcera, se __________ sarar, e em seu lugar vier inchação branca ou mancha lustrosa, tirando a vermelho, mostrar-se-á ao sacerdote, e este a examinará; (Levítico)","esta"
"Se, porém, __________ a examinar, e nela não houver pêlo branco e não estiver mais profunda que a pele, mas tiver escurecido, o sacerdote encerrará por sete dias o homem. (Levítico)","o sacerdote"
"Se ela se estender na pele, o sacerdote o __________ imundo; (Levítico)","declarará"
"Mas se __________ lustrosa parar no seu lugar, não se estendendo, é a cicatriz da úlcera; (Levítico)","a mancha"
"Ou, quando na __________ da carne houver queimadura de fogo, e a carne viva da queimadura se tornar em mancha lustrosa, tirando a vermelho ou branco, o sacerdote a examinará, e se o pêlo na mancha lustrosa se tiver tornado branco, e ela parecer mais profunda que a pele, é lepra; (Levítico)","pele"
"Mas se o sacerdote a examinar, e na __________ lustrosa não houver pêlo branco, nem estiver mais profunda que a pele, mas tiver escurecido, o sacerdote o encerrará por sete dias. (Levítico)","mancha"
"Se ela se houver estendido na pele, o sacerdote o __________ imundo; (Levítico)","declarará"
"Mas se a mancha lustrosa tiver parado no seu lugar, não se estendendo na pele, e tiver escurecido, é a inchação da __________; (Levítico)","queimadura"
"E quando __________ (ou mulher) tiver praga na cabeça ou na barba, o sacerdote examinará a praga, e se ela parecer mais profunda que a pele, e nela houver pêlo fino amarelo, o sacerdote o declarará imundo; (Levítico)","homem"
"Mas se o sacerdote examinar a praga da tinha, e ela não parecer mais profunda que a pele, e nela não houver pêlo preto, o sacerdote __________ por sete dias o que tem a praga da tinha. (Levítico)","encerrará"
"Mas se, depois da sua purificação, a tinha __________ na pele, o sacerdote o examinará; (Levítico)","estender"
"Mas se a tinha, a seu ver, tiver parado, e nela tiver crescido pêlo preto, a tinha terá __________; (Levítico)","sarado"
"Quando __________ (ou mulher) tiver na pele da sua carne manchas lustrosas, isto é, manchas lustrosas brancas, o sacerdote as examinará; (Levítico)","homem"
"Quando a cabeça do homem se pelar, ele é __________; (Levítico)","calvo"
"E, se a frente da sua cabeça se pelar, ele é __________; (Levítico)","meio calvo"
"Mas se na __________, ou na meia calva, houver praga branca tirando a vermelho, é lepra que lhe está brotando na calva ou na meia calva. (Levítico)","calva"
"Então o sacerdote o __________, e se a inchação da praga na calva ou na meia calva for branca tirando a vermelho, como parece a lepra na pele da carne, leproso é aquele homem, é imundo; o sacerdote certamente o declarará imundo; (Levítico)","examinará"
"Por todos os dias em que a praga estiver nele, será __________; imundo é; (Levítico)","imundo"
"Quando também houver praga de lepra em alguma vestidura, seja em __________ de lã ou em vestidura de linho, quer na urdidura, quer na trama, seja de linho ou seja de lã; (Levítico)","vestidura"
"Pelo que se queimará aquela vestidura, seja __________ ou a trama, seja de lã ou de linho, ou qualquer obra de pele, em que houver a praga, porque é lepra roedora; queimar-se-á ao fogo. (Levítico)","a urdidura"
"Mas se o sacerdote a examinar, e ela não se tiver estendido na vestidura, seja na urdidura, seja na trama, ou em qualquer obra de pele, o sacerdote ordenará que se __________ aquilo, em que está a praga, e o encerrará por mais sete dias. (Levítico)","lave"
"O sacerdote __________ a praga, depois de lavada, e se ela não tiver mudado de cor, nem se tiver estendido, é imunda; (Levítico)","examinará"
"Mas se o sacerdote a examinar, e a praga tiver escurecido, depois de lavada, então a __________ da vestidura, ou da pele, ou da urdidura, ou da trama; (Levítico)","rasgará"
"Mas a vestidura, __________ a urdidura, quer a trama, ou qualquer coisa de pele, que lavares, e de que a praga se retirar, se lavará segunda vez, e será limpa. (Levítico)","quer"
"Ao sétimo dia __________ todo o seu pêlo, tanto a cabeça como a barba e as sobrancelhas, sim, rapará todo o pêlo; (Levítico)","rapará"
"Ao oitavo dia __________ dois cordeiros sem defeito, e uma cordeira sem defeito, de um ano, e três décimos de efa de flor de farinha para oferta de cereais, amassada com azeite, e um logue de azeite; (Levítico)","tomará"
"E o sacerdote __________ um dos cordeiros, o oferecerá como oferta pela culpa; (Levítico)","tomará"
"E __________ o cordeiro no lugar em que se imola a oferta pelo pecado e o holocausto, no lugar santo; (Levítico)","imolará"
"Então o sacerdote __________ do sangue da oferta pela culpa e o porá sobre a ponta da orelha direita daquele que se há de purificar, e sobre o dedo polegar da sua mão direita, e sobre o dedo polegar do seu pé direito. (Levítico)","tomará"
"Do restante do azeite que está na sua mão, o sacerdote __________ sobre a ponta da orelha direita daquele que se há de purificar, e sobre o dedo polegar da sua mão direita, e sobre o dedo polegar do seu pé direito, por cima do sangue da oferta pela culpa; (Levítico)","porá"
"Também o sacerdote oferecerá a oferta pelo pecado, e fará expiação por aquele que se há de __________ por causa a sua imundícia; (Levítico)","purificar"
"Mas se for pobre, e as suas posses não bastarem para tanto, __________ um cordeiro para oferta pela culpa como oferta de movimento, para fazer expiação por ele, um décimo de efa de flor de farinha amassada com azeite, para oferta de cereais, um logue de azeite, e duas rolas ou dois pombinhos, conforme suas posses permitirem; (Levítico)","tomará"
"Ao oitavo dia os __________, para a sua purificação, ao sacerdote, à porta da tenda da revelação, perante o Senhor; e o sacerdote tomará o cordeiro da oferta pela culpa, e o logue de azeite, e os moverá por oferta de movimento perante o Senhor. (Levítico)","trará"
"Então imolará o cordeiro da oferta __________ culpa e, tomando do sangue da oferta pela culpa, pô-lo-á sobre a ponta da orelha direita daquele que se há de purificar, e sobre o dedo polegar da sua mão direita, e sobre o dedo polegar do seu pé direito. (Levítico)","pela"
"Também o sacerdote __________ do azeite na palma da sua própria mão esquerda; (Levítico)","derramará"
"Então oferecerá uma das __________ ou um dos pombinhos, conforme as suas posses lhe permitirem, sim, conforme as suas posses, um para oferta pelo pecado, e o outro como holocausto, juntamente com a oferta de cereais; (Levítico)","rolas"
"E o sacerdote __________ que despejem a casa, antes que entre para examinar a praga, para que não se torne imundo tudo o que está na casa; (Levítico)","ordenará"
"Ao sétimo dia __________ o sacerdote e a examinará; (Levítico)","voltará"
"Se, porém, a praga tornar a __________ na casa, depois de arrancadas as pedras, raspada a casa e de novo rebocada, o sacerdote entrará, e a examinará; (Levítico)","brotar"
"Mas, tornando o sacerdote a entrar, e examinando a casa, se a praga não se tiver estendido nela, depois de ter sido rebocada, o sacerdote __________ limpa a casa, porque a praga está curada. (Levítico)","declarará"
"E, para purificar a casa, __________ duas aves, pau de cedro, carmesim e hissopo; (Levítico)","tomará"
"E, qualquer que tocar na cama dele __________ as suas vestes, e se banhará em água, e será imundo até a tarde. (Levítico)","lavará"
"E aquele que se sentar sobre aquilo em que se sentou o que tem o fluxo, __________ as suas vestes, e se banhará em água; e será imundo até a tarde, Também aquele que tocar na carne do que tem o fluxo, lavará as suas vestes, e se banhará em água, e será imundo até a tarde. (Levítico)","lavará"
"Quando o que tem __________ cuspir sobre um limpo, então lavará este as suas vestes, e se banhará em água, e será imundo até a tarde. (Levítico)","o fluxo"
"Também toda sela, em que cavalgar o que tem o fluxo, será __________. (Levítico)","imunda"
"E __________ que tocar em alguma coisa que tiver estado debaixo dele será imundo até a tarde; (Levítico)","qualquer"
"Também todo aquele em quem tocar o que __________ o fluxo, sem haver antes lavado as mãos em água, lavará as suas vestes, e se banhará em água, e será imundo até a tarde. (Levítico)","tiver"
"Todo vaso de barro em que tocar o que __________ o fluxo será quebrado; (Levítico)","tiver"
"Quando, pois, o que tiver o fluxo e ficar __________ do seu fluxo, contará para si sete dias para a sua purificação, lavará as suas vestes, banhará o seu corpo em águas vivas, e será limpo. (Levítico)","limpo"
"Ao oitavo dia __________ para si duas rolas, ou dois pombinhos, e virá perante o Senhor, à porta da tenda da revelação, e os dará ao sacerdote, o qual os oferecerá, um para oferta pelo pecado, e o outro para holocausto; (Levítico)","tomará"
"Também se sair de um homem o seu sêmen __________ o seu corpo todo em água, e será imundo até a tarde. (Levítico)","banhará"
"E toda vestidura, e toda pele sobre que houver sêmen serão __________ em água, e serão imundas até a tarde. (Levítico)","lavadas"
"Igualmente quanto à mulher com quem o homem se deitar com sêmen __________ se banharão em água, e serão imundos até a tarde. (Levítico)","ambos"
"Mas a mulher, quando tiver fluxo, e o fluxo na sua carne for sangue, __________ na sua impureza por sete dias, e qualquer que nela tocar será imundo até a tarde. (Levítico)","ficará"
"E tudo aquilo sobre o que ela se deitar durante a sua impureza, será __________; (Levítico)","imundo"
"Também qualquer que tocar na sua cama, __________ as suas vestes, e se banhará em água, e será imundo até a tarde. (Levítico)","lavará"
"E __________ tocar em alguma coisa, sobre o que ela se tiver sentado, lavará as suas vestes, e se banhará em água, e será imundo até a tarde. (Levítico)","quem"
"Se o sangue estiver sobre a cama, ou sobre alguma coisa em que ela se sentar, quando __________ tocar nele, será imundo até a tarde. (Levítico)","alguém"
"E se, com efeito, __________ se deitar com ela, e a sua imundícia ficar sobre ele, imundo será por sete dias; (Levítico)","qualquer homem"
"Se __________ tiver um fluxo de sangue por muitos dias fora do tempo da sua impureza, ou quando tiver fluxo de sangue por mais tempo do que a sua impureza, por todos os dias do fluxo da sua imundícia será como nos dias da sua impureza; (Levítico)","uma mulher"
"Quando ela ficar __________ do seu fluxo, contará para si sete dias, e depois será limpa. (Levítico)","limpa"
"Ao oitavo dia __________ para si duas rolas, ou dois pombinhos, e os trará ao sacerdote, à porta da tenda da revelação. (Levítico)","tomará"
"E da __________ dos filhos de Israel tomará dois bodes para oferta pelo pecado e um carneiro para holocausto. (Levítico)","congregação"
"Depois Arão __________ o novilho da oferta pelo pecado, o qual será para ele, e fará expiação por si e pela sua casa. (Levítico)","oferecerá"
"Então tomará um incensário cheio de brasas de fogo de sobre o altar, diante do Senhor, e dois punhados de __________ aromático bem moído, e os trará para dentro do véu; e porá o incenso sobre o fogo perante o Senhor, a fim de que a nuvem o incenso cubra o propiciatório, que está sobre o testemunho, para que não morra. (Levítico)","incenso"
