"A cada milha que andavamos o ar cada vez se  __________ mais macio e tepido :-- e a região em torno parecia crescer para  nós, a transbordar de abundancia e belleza. (Minas de Salomão)","tornava"
"__________ o barão que tinha semelhanças com a  estrada do Saint-Gothard sobre os Alpes. (Minas de Salomão)","Affirmava"
"__________  sitios cortada em zig-zags na rocha, contornava pavorosos precipicios,  com parapeitos que a defendiam e formavam balcões sobre o abysmo. (Minas de Salomão)","N'outros"
"--Tudo isto é obra egypcia, __________ o barão parando a cada instante. (Minas de Salomão)","dizia"
"Pela uma hora da tarde __________ descido a montanha até ás faldas baixas  onde começava o arvoredo. (Minas de Salomão)","tinhamos"
"O regato, muito frio e muito puro, __________ sobre  seixos que reluziam. (Minas de Salomão)","cantava"
"As margens __________, cobertas de fetos  esplendidos entremeados com plumas de aspargos silvestres. (Minas de Salomão)","verdejavam"
"Uma brisa tépida e macia como velludo  __________ nas folhas dos olmos. (Minas de Salomão)","susurrava"
"Nenhum fallava, no __________ d'aquella paz e d'aquella doçura. (Minas de Salomão)","enlevo"
"Depois do banho, o nosso  excellente amigo __________ a camisa de flanella; e sentando-se á beira do  regato, rompeu a lavar os seus collarinhos de gutta-percha. (Minas de Salomão)","revestiu"
"Finda esta  barrela sacudiu, escovou, __________ as calças, o collete, o jaquetão,  dobrou tudo cuidadosamente, e poz-lhe por cima pedras para acamar e  desfazer os vincos. (Minas de Salomão)","esticou"
"__________-as examinado com cuidado, de  monoculo fixo e cabeça á banda, encetou outras e mais delicadas  operações. (Minas de Salomão)","Tendo"
"D'um pequeno __________ que trazia na mochila tirou um espelhinho  e examinou cuidadosamente dentes, olhos, cabellos, barba -- a barba já  grossa d'oito dias. (Minas de Salomão)","sacco"
"Este exame __________ humilhal-o, porque abanava a  cabeça com desconsolação e tédio. (Minas de Salomão)","parecia"
"Mas de repente,  com uma idéa, __________ as botas que puzera a o lado; (Minas de Salomão)","calçou"
"O arranjo não __________ satisfatoriamente,  porque voltou para a beira do regato, e com custo e arte equilibrou o  espelho n'uma folha grossa de feto. (Minas de Salomão)","provou"
"Era porém uma __________  difficil, porque cada movimento da navalha vinha acompanhado d'um  angustioso gemido. (Minas de Salomão)","operação"
"Por fim __________ escanhoar a face esquerda e metade  do queixo. (Minas de Salomão)","conseguiu"
"__________-me tambem de salto -- e na mesma  margem do regato, a distancia d'uns trinta passos, dei com os olhos n'um  bando de homens. (Minas de Salomão)","Ergui"
"Alguns d'elles __________ a os hombros pelles de leopardo, e na cabeça umas  corôas de altas pennas, negras, direitas, que ondulavam na brisa. (Minas de Salomão)","traziam"
"Quasi immediatamente, um velho, de ar erecto e marcial, sahiu d'entre o  grupo, e, agarrando o braço do rapaz, fallou-lhe __________ como se o  avisasse. (Minas de Salomão)","baixo"
"O __________, John e Umbopa tinham logo agarrado e apontado as carabinas. (Minas de Salomão)","barão"
"Os  homens todavia __________ avançando, devagar, em grupo. (Minas de Salomão)","continuavam"
"__________ comprehendido tambem que a nossa segurança entre essa gente  selvagem dependia toda de conciliação e de ardil. (Minas de Salomão)","Tinha"
"E, como era seu costume, em frente d'um perigo ou d'uma crise, __________  nervosamente a mão pelo queixo e pelos beiços. (Minas de Salomão)","passou"
"Os selvagens __________-lhe  os dentes a mover-se... (Minas de Salomão)","viram"
"O capitão promptamente comprehendeu, __________ a mão devagar por sobre a  bôca, e escamotou a dentadura. (Minas de Salomão)","passou"
"Os Kakuanas no __________, n'uma ancia de  curiosidade, avançavam de novo, com os olhos arregalados para John. (Minas de Salomão)","emtanto"
"No mesmo instante o rapaz que despedira o dardo __________-se para o  chão, com gritos espavoridos. (Minas de Salomão)","arremessou"
"Todo o bando __________ as faces com as mãos,  n'um terror. (Minas de Salomão)","tapava"
"Só quem __________ selvagens e a mobilidade d'aquellas imaginações infantis  póde comprehender como subitamente, em cada um d'elles, a o desejo de nos  matar ia já succedendo o impulso de nos adorar... (Minas de Salomão)","conhece"
"Nunca  __________ homem nascido de mulher que tivesse só cabello n'um lado da cara,  e um olho redondo e transparente, e dentes que se derretem e de repente  crescem outra vez... (Minas de Salomão)","houve"
"Era porém __________, para nossa salvação, que deslumbrassemos e  inteiramente nos apoderassemos d'aquellas almas ferozes e simples. (Minas de Salomão)","necessario"
"E  para isso, n'Africa ( como n'outras partes ) o mais prompto instrumento é  o __________. (Minas de Salomão)","sobrenatural"
"__________ além, por cima das nuvens,  n'uma d'aquellas estrellas que vós vêdes de noite brilhar. (Minas de Salomão)","Vivemos"
"Só eu __________ por cada gota do sangue que lhe gira nas  veias!... (Minas de Salomão)","respondo"
"Affectei não comprehender a angustiosa prece,-- e tornei, com superior  __________ :  --As nossas maneiras de castigar são simples e terriveis. (Minas de Salomão)","indifferença"
"Um fundo murmurio de assombro, de terror, __________ entre os Kakuanas... (Minas de Salomão)","passou"
"Mas nós __________ caçando  n'estes sitios, e estamos a tres dias de jornada da aringa do rei. (Minas de Salomão)","andavamos"
"E os espiritos maus __________, á  nossa voz, dispersar os vossos ossos... (Minas de Salomão)","virão"
"Esta tremenda falla era quasi __________ -- porque os nossos novos amigos  acreditavam superabundantemente nos nossos poderes sobrenaturaes. (Minas de Salomão)","superflua"
"Um d'elles __________ mão a o fato do capitão John, ainda cuidadosamente  dobrado á beira d'agua. (Minas de Salomão)","lançou"
"E se o amigo quer que não  nos percam o medo, é necessario continuar a apparecer-lhes n'essa  __________. (Minas de Salomão)","figura"
"Se o amigo lhes surgir ámanhã d'outro modo, __________-nos por  impostores, e a nossa vida não vale mais um pataco. (Minas de Salomão)","tomam"
"Toda essa tarde __________ a larga, magnifica estrada que seguia  infindavelmente para o lado de noroeste. (Minas de Salomão)","trilhamos"
"Alguns dos negros __________  adiante ( uns cem passos ) como vedetas. (Minas de Salomão)","marchavam"
"Pouco a pouco, Infandós e eu __________ n'uma palestra familiar e  amigavel. (Minas de Salomão)","descahimos"
"Para  baixo não puderam __________, segundo diziam nossos avós, que o disseram a  nossos paes, e segundo conta Gagula, a mulher que tudo sabe. (Minas de Salomão)","seguir"
"Não __________  por causa das altas montanhas que estão em redor, e do deserto onde tudo  morre. (Minas de Salomão)","puderam"
"De modo que, como a terra era fertil, aqui __________; (Minas de Salomão)","assentaram"
"--A terra está __________ para além ( e indicava o Norte ). (Minas de Salomão)","aberta"
"E ás vezes __________  de lá multidões, que não sabemos quem são, e que nós destruimos. (Minas de Salomão)","descem"
"Já  __________ a terça parte d'uma vida de homem desde a ultima guerra. (Minas de Salomão)","correu"
"Infandós __________ então uma d'essas historias de pretendentes e de  guerras dynasticas, que abundam em todos os continentes. (Minas de Salomão)","começou"
"__________ manda que de dois gemeos reaes o mais fraco seja  sempre destruido. (Minas de Salomão)","Kakuanas"
"Mas a mãe, por piedade e amor, escondeu o gemeo mais  fraco, que se chamava Tuala, e, ajudada por Gagula, __________-o em segredo  n'uma caverna. (Minas de Salomão)","educou"
"Ora por esse tempo __________ a guerra com os povos  do Norte : os campos não tinham sido semeados; (Minas de Salomão)","passára"
"Foi então que Gagula, a mulher que tudo sabe e que não  morre, rompeu a __________ que os males todos provinham de que Imotú reinava  sem ser rei. (Minas de Salomão)","dizer"
"Imotú a esse tempo estava __________ na sua cubata, com uma  ferida. (Minas de Salomão)","doente"
"Alguns __________ bem que  não -- e que n'este só havia impostura. (Minas de Salomão)","sabiam"
"Diante __________ a pobre mulher de Imotú agarrou o filho, o seu  Ignosi, e fugiu. (Minas de Salomão)","d'isto"
"Ainda __________, passados dias, n'uma aringa, pedindo  de comer. (Minas de Salomão)","appareceu"
"Mas se Ignosi __________ ainda, só esse tinha o  legitimo direito de reinar sobre os Kakuanas. (Minas de Salomão)","vivesse"
"A cobra sagrada foi-lhe  __________ em torno da cinta. (Minas de Salomão)","marcada"
"As montanhas  de Sabá __________ para traz envoltas nos seus mysticos véos de nevoa. (Minas de Salomão)","ficavam"
"Ao começo da tarde __________ emfim uma grande povoação,-- que, segundo  Infandós nos declarou, pertencia a o seu commando militar e continha uma  vasta guarnição. (Minas de Salomão)","avistámos"
"O velho guerreiro __________ mensageiros adiante,  correndo, n'um passo de gazella, a annunciar a nossa vinda. (Minas de Salomão)","mandára"
"O barão __________-me no braço, com um receio que « as coisas se apresentassem  desagradavelmente ». (Minas de Salomão)","tocou"
"Sobre a  cabeça todos traziam a __________ d'altas e pesadas plumas negras, sempre  tremendo a o vento. (Minas de Salomão)","corôa"
"As companhias __________-se mais immoveis que estatuas de bronze. (Minas de Salomão)","conservavam"
"Ao centro, entre arvores,  __________ uma ampla, extensa rua, cortada em angulos rectos por outras mais  estreitas, formando séries de quarteirões, cada um dos quaes alojava uma  companhia. (Minas de Salomão)","corria"
"Os dois lados da grande rua __________-se de mulheres,  que tinham corrido de todas as cubatas para nos admirar. (Minas de Salomão)","apinhavam"
"Era uma __________  raça de mulheres -- altas, airosas, esplendidamente feitas, com o cabello  mais ondeado que encarapinhado, as feições por vezes aquilinas, e os  beiços sempre finos. (Minas de Salomão)","bella"
"Nem pasmo selvagem, nem risos, nem injurias, a o vêrem-nos  __________, tão estranhos e differentes de todos os homens que até ahi  tinham encontrado. (Minas de Salomão)","desfilar"
"E com palavras grandiosas, á maneira dos Zulús, __________-nos a  hospitalidade :  --Aqui habitareis, meus senhores. (Minas de Salomão)","offereceu"
"Em breve vos __________ mel, leite, uma ou duas vaccas, alguns  carneiros. (Minas de Salomão)","traremos"
"__________ -- mas se sentavam em  pequenos bancos, que abundavam na cubata encostados ás paredes. (Minas de Salomão)","Zulús"
"O velho guerreiro todo elle __________ doçura e  respeito. (Minas de Salomão)","exhibia"
"Mas o rapaz Scragga __________ olhar para nós, e para cada um dos  nossos gestos, com singular desconfiança. (Minas de Salomão)","parecia"
"Talvez, a o vêr que nós  comiamos, __________, e tinhamos as necessidades de qualquer kakuana,  começava a suspeitar da nossa origem divina. (Minas de Salomão)","bebiamos"
"Não me __________ este  sentimento, tão real e logico. (Minas de Salomão)","agradou"
"Depois de jantar accendemos os cachimbos -- o que __________ os nossos amigos  d'espanto. (Minas de Salomão)","encheu"
"Zulús, a planta do tabaco  __________ em abundancia -- mas elles só a sabem usar torrada e sêcca,  pulverisada. (Minas de Salomão)","cresce"
"Infandós já tudo  __________ para que ella continuasse na madrugada seguinte, mandando  adiante emissarios a prevenir Tuala da nossa chegada a o seu reino. (Minas de Salomão)","organisára"
"Depois, como começavam a luzir as estrellas e a aldêa ia cahindo em  silencio, os nossos amigos __________ a cubata. (Minas de Salomão)","deixaram"
"Não me __________ nos incidentes da nossa jornada até Lú -- que nem foram  consideraveis nem pittorescos. (Minas de Salomão)","dilatarei"
"Durante dois longos dias __________ a  estrada de Salomão, por entre ricas terras cultivadas, e alegres  povoações que nos encantavam pelo seu ar florescente e calmo. (Minas de Salomão)","trilhámos"
"A cada  instante __________ por nós troços de gente armada, regimentos emplumados  marchando tambem para a cidade, para o grande festival sagrado. (Minas de Salomão)","passavam"
"Pelo centro __________ um  largo e claro rio, vadeado por pontes. (Minas de Salomão)","corria"
"É  lá que se __________ agora os nossos reis. (Minas de Salomão)","sepultam"
"Todos tres, commovidos, __________ a olhar aquelles montes tão proximos,  onde jaziam ainda talvez ( se o velho D. José da Silveira contára a  verdade ) os mais ricos thesouros da terra... (Minas de Salomão)","ficámos"
"De repente, quando assim pasmavamos, o sol __________ -- e a noite  cahiu, sem transição, visivelmente, como uma coisa tangivel. (Minas de Salomão)","desappareceu"
"__________ uma hora antes de chegarmos á grade  d'um pateo redondo, com o chão muito batido e duro, todo caiado de  branco. (Minas de Salomão)","Levou"
"Em volta __________-se cubatas espaçosas, cobertas de colmo. (Minas de Salomão)","erguiam"
"Cada um de nós __________, só para si, uma cubata. (Minas de Salomão)","tinha"
"Os leitos eram __________ com pelles estendidas sobre enxergões de  herva aromatica. (Minas de Salomão)","feitos"
"Depois da ceia fizemos __________ todas as quatro camas na maior das cubatas  ( precaução que encheu de riso as raparigas),--e não tardamos em  adormecer com grata tranquillidade. (Minas de Salomão)","reunir"
"E com estas raparigas todas, bonitas __________, ahi  por essa cidade... (Minas de Salomão)","raparigas"
"Aquella cara espantosa,  rapada d'um lado, __________ do outro, era uma das evidencias da nossa raça  sobrenatural. (Minas de Salomão)","barbuda"
"O almoço já __________, fóra, no terreiro, em caçoulas que fumegavam. (Minas de Salomão)","esperava"
"Mas,  primeiramente, __________ tomar o nosso _ tub _, atirar pelas costas alguns  frios baldes d'agua. (Minas de Salomão)","quizemos"
"__________ sempre, tratando com potentados negros, não mostrar pressa nem  respeito. (Minas de Salomão)","Convém"
"Ao fim d'um curto kilometro, __________ a um immenso terreiro, com o chão  duro e caiado de branco como o das nossas moradas, e cercado por uma  estacada baixa. (Minas de Salomão)","chegámos"
"Em frente á __________ real ficava um espaço vasio, com uns poucos de  escabellos de madeira. (Minas de Salomão)","cubata"
"Finalmente a porta da __________ rangeu -- e  surgiu d'ella uma figura gigantesca, com um esplendido manto de pelles  de tigre lançado sobre o hombro, e uma azagaia na mão. (Minas de Salomão)","cubata"
"Atraz d'elle  __________ Scragga e uma outra creatura estranha, equivoca, que nos pareceu  uma macaca -- uma macaca velhissima e friorenta, toda embrulhada em  pelles. (Minas de Salomão)","vinha"
"A figura gigantesca __________-se pesadamente sobre uma das tripeças  de pau. (Minas de Salomão)","abateu"
"Scragga __________ de pé, por traz, apoiado á lança. (Minas de Salomão)","permaneceu"
"Nunca em minha longa vida __________ um homem mais repulsivo. (Minas de Salomão)","encarei"
"Da __________ pendia-lhe o saião d'uniforme,  feito de rabos brancos de boi. (Minas de Salomão)","cinta"
"Mas de repente o monstro ( que logo comprehendemos ser  Tuala, o rei ) __________ a lança no ar. (Minas de Salomão)","levantou"
"Mas quasi immediatamente, a o nosso lado, __________  um ruido de ferro batendo sobre pedra. (Minas de Salomão)","houve"
"O desgraçado __________ a face, e esperou, immovel. (Minas de Salomão)","tapou"
"Uma rapariga sahiu de traz da cubata real com um vaso de louça, e,  atirando d'elle cal ás mãos cheias, __________ as nodoas horriveis. (Minas de Salomão)","escondeu"
"__________-me  primeiro, vós mesmos, a vossa arte. (Minas de Salomão)","Mostrai"
"Repliquei que não derramavamos nunca sangue de homem, senão em justo  __________. (Minas de Salomão)","castigo"
"Ergue-te tu, oh rei,  __________ através do pateo, e antes de chegares a o portal da aringa  rolarás morto no chão. (Minas de Salomão)","caminha"
"Perante a estranha audacia com que lhe propunhamos para mostrar as  nossas Artes Magicas __________ um principe ou um boi, á sua escolha -- Tuala  ficou esgazeadamente perplexo. (Minas de Salomão)","matar"
"O seu olho coruscante ora se __________ em  nós, ora no chão. (Minas de Salomão)","poisava"
"--Barão, __________ eu a o nosso amigo, chegou a sua vez. (Minas de Salomão)","disse"
"O barão __________ a carabina « Express », e esperou, no fundo silencio que se  alargára. (Minas de Salomão)","tomou"
"Por fim, á porta da aringa __________ um ruido; (Minas de Salomão)","houve"
"O tiro __________, a vacca tombou, varada no coração. (Minas de Salomão)","partiu"
"__________ de longe a vida dos homens e a vida dos animaes... (Minas de Salomão)","Destruimos"
"E as  __________ armas, os ferros mais duros, reduzimol-os de longe a  estilhaços. (Minas de Salomão)","proprias"
"__________, disparei :-- a bala bateu na folha da lança e separou-a em  bocados. (Minas de Salomão)","Apontei"
"--Tuala, este tubo magico que troveja e destroe é um __________ que te  fazemos. (Minas de Salomão)","presente"
"Se te mostrares leal comnosco ensinar-te-__________ o segredo de o  usar e de vencer com elle. (Minas de Salomão)","hemos"
"Mas se descobrirmos traição em ti, esse  proprio tubo se __________ contra o teu peito, e serás como a vacca morta  ou como a lança partida. (Minas de Salomão)","voltará"
"Era uma __________  evidentemente, uma mulher velhissima, tendo passado todos os limites  conhecidos da vida humana. (Minas de Salomão)","mulher"
"A cabeça de facto  __________ a d'um cadaver cortido a o sol, se os olhos grandes não  refulgissem com intenso fogo e vida. (Minas de Salomão)","pareceria"
"Toda a __________ que  enchia a aringa parecia gelada de terror. (Minas de Salomão)","multidão"
"E eu mesmo, que vira tantas  vezes na Africa os esgares e as declamações das feiticeiras, __________ não  sei que peso no coração. (Minas de Salomão)","senti"
"__________ ella, com a garra  tremula no ar. (Minas de Salomão)","proseguiu"
"É a __________  que treme sob os passos dos brancos. (Minas de Salomão)","terra"
"Os vossos paes já me __________; e os paes dos vossos paes; (Minas de Salomão)","conheceram"
"Até aqui Tuala tem-me __________ em respeito á minha experiencia das  armas, e porque os soldados me amam. (Minas de Salomão)","poupado"
"Esta tatuagem é a __________, o emblema real, que se grava a tinta  azul, logo a o nascer, no legitimo herdeiro do reino. (Minas de Salomão)","marca"
"O velho Infandós __________ dois dedos na testa e pensou. (Minas de Salomão)","pousou"
"O barão e o  capitão John só muito vagamente __________ o maravilhoso lance. (Minas de Salomão)","comprehendiam"
"Nada __________ que vos offerecer em troco do vosso braço forte. (Minas de Salomão)","tenho"
"Mas  essas __________ brancas que reluzem, e que vós amaes, se, como rei, eu as  vier a possuir, podereis leval-as, tantas quantas quizerdes... (Minas de Salomão)","pedras"
"Sou um __________ de ordem e demais a mais um cobarde. (Minas de Salomão)","homem"
"Eu sou um pobre __________ de elephantes e tenho  de ganhar a minha vida. (Minas de Salomão)","caçador"
"Nós __________, como tu sabes  perfeitamente, á procura do irmão do Incubú ( era a alcunha do barão, em  Zulú ). (Minas de Salomão)","viemos"
"__________ que me promettas que has de fazer tudo o que puderes como  rei para nos ajudar a encontral-o... (Minas de Salomão)","Quero"
"--Meu tio __________, em nome do emblema sagrado que me envolve a cinta, e  como teu rei legitimo, intimo-te a que me digas a verdade. (Minas de Salomão)","Infandós"
"__________ logo, para lhe não matar de todo a esperança, e  cortar os tristes pensamentos. (Minas de Salomão)","exclamei"
"--Esta noite, __________ elle por fim, é a caça a os feitiços. (Minas de Salomão)","disse"
"Muitos vão  __________, e em muitos outros mais recrescerá o odio contra Tuala. (Minas de Salomão)","morrer"
"Depois  da dança, __________ a alguns dos grandes chefes que podem dispôr de  regimentos. (Minas de Salomão)","fallarei"
"É __________ que os chefes te venham vêr, Ignosi, se  convençam com seus olhos que és o rei. (Minas de Salomão)","necessario"
"E se elles __________ as mãos nas  tuas, ámanhã tens vinte mil lanças para combater por ti. (Minas de Salomão)","pozerem"
"Depois da dança, se eu viver, se todos vivermos, __________ aqui,  para combinar na escuridão. (Minas de Salomão)","virei"
"__________ momento houve fóra do terreiro um brado, annunciando que se  avisinhavam mensageiros do rei. (Minas de Salomão)","N'este"
"Quando Infandós sahiu, ficamos __________ n'este estranho  incidente -- que transformava a nossa pacifica jornada n'uma aventura  politica. (Minas de Salomão)","conversando"
"Pelo prudente  conselho de Infandós __________ as cótas de malha,-- que achamos  confortaveis e leves. (Minas de Salomão)","envergamos"
"A lua __________, magnificamente clara, quando Infandós appareceu, com todas  as suas plumagens e armas de gala, acompanhado de vinte guerreiros, para  nos escoltar a palacio. (Minas de Salomão)","surgia"
"Não  __________ outra luz além da lua, cheia e lustrosa, que punha longas fieiras  de faiscas nos ferros altos das lanças. (Minas de Salomão)","havia"
"__________ no emtanto caminhando, através dos regimentos mais immoveis que  bronzes, para espaço vasio diante da cubata real, onde havia como de  manhã uma fila de escabellos d'honra. (Minas de Salomão)","Iamos"
"__________ logo Tuala abatendo-se  pesadamente sobre um escabello. (Minas de Salomão)","gritou"
"E não __________ o tempo  que a noite é curta para as grandes coisas que têm de ser feitas. (Minas de Salomão)","percamos"
"_ __________ na sua silvante voz Gagula, que se  agachára a os pés do rei. (Minas de Salomão)","começai_!--ganiu"
"Immediatamente vinte mil pés se __________, e  tres vezes, em cadencia, bateram no chão que tremia. (Minas de Salomão)","ergueram"
"Depois  os cantos varios __________-se n'um lamento unico, contínuo, ululado, como  d'um povo n'um funeral. (Minas de Salomão)","fundiam"
"O canto por fim findou, um sombrio silencio cahiu, o rei __________ as  mãos. (Minas de Salomão)","levantou"
"Ao chegarem em frente a Gagula __________, ferindo o chão com as  forquilhas. (Minas de Salomão)","pararam"
"__________ _, _ bem _, ganiu o decrepito monstro. (Minas de Salomão)","--_Bem"
"Com uivos horrendos, as sinistras creaturas __________ correndo, para  todos os lados, através das fileiras armadas. (Minas de Salomão)","dispersaram"
"Não as __________ seguir a  todas na sua obra mortal. (Minas de Salomão)","podiamos"
"De sorte que, por mim, cravei a attenção na  que ficou junto de nós, uma velha, esgalgado feixe __________, que deitava  lume pelos olhos. (Minas de Salomão)","d'ossos"
"Quando esta Harpia chegou em frente a os soldados __________  _ farejando_. (Minas de Salomão)","parou"
"Depois __________ a dançar, girando sobre si mesma, tão  rapidamente, que as longas grenhas soltas pareciam uma estrella feita de  estrigas de linho a redemoinhar pelo ar. (Minas de Salomão)","rompeu"
"De  repente __________, hirta, tesa, como petrificada. (Minas de Salomão)","estacou"
"Depois, devagar,  devagar, como uma fera que rasteja, __________ de forquilha estendida para  a fileira de soldados, que visivelmente se encolhiam n'um indominavel  terror. (Minas de Salomão)","avançou"
"Dois camaradas immediatamente o agarraram pelos braços, o __________  para defronte do rei. (Minas de Salomão)","empurraram"
"O desgraçado __________ sem resistencia, inerte, já  morto na alma. (Minas de Salomão)","caminhava"
"Mal findára o feito horrivel, já outro soldado era __________ como uma  rez,-- um chefe decerto, esse, porque lhe pendia dos hombros a capa de  pelle de leopardo. (Minas de Salomão)","arrastado"
"As  farejadoras esfalfadas, em grupo defronte do rei, __________ lentamente o  suor. (Minas de Salomão)","limpavam"
"__________, n'um infinito allivio, suppondo que findára todo este  incomparavel horror. (Minas de Salomão)","Respirei"
"Mas de repente, com desagradavel surpreza,  __________ Gagula, erguida, apoiada n'um cajado, dando alguns passos  que tremiam e lhe sacudiam o craneo calvo de abutre. (Minas de Salomão)","descobrimos"
"Dando umas corridinhas curtas, aqui e além, __________  baixinho e tristemente, como para se embalar. (Minas de Salomão)","cantava"
"Assim trotou, assim  __________, até que de repente se precipitou sobre um magnifico velho,  perfilado em frente a um regimento -- e tocou-o silenciosamente com o  cajado. (Minas de Salomão)","cantarolou"
"Um murmurio de dôr, de contida indignação, __________ entre os  soldados que elle evidentemente commandava. (Minas de Salomão)","correu"
"__________ depois que era um chefe de grande riqueza e de grande  influencia, primo do rei. (Minas de Salomão)","Soubemos"
"--Gagula, mãe das Isanusis, sabedora das artes, __________-lhe a traição  dentro das veias. (Minas de Salomão)","cheirou"
"__________ as leis da  hospitalidade, e só por amor d'ellas, não por medo de vós, poupo a vida  a esse cão... (Minas de Salomão)","Invocastes"
"O rei, ainda tremulo de furor impotente, __________ a lança. (Minas de Salomão)","ergueu"
"Já muito tarde, quasi de madrugada, Infandós __________, como promettera,  com os chefes seus amigos, todos homens de porte marcial e decididos. (Minas de Salomão)","appareceu"
"Cada chefe, um a um, __________ a lampada, e agachado  examinava o signal com respeito; (Minas de Salomão)","tomava"
"Ignosi, reatando a tanga, __________ a sua vida estranha, desde a  fuga com a mãe através do deserto. (Minas de Salomão)","contou"
"Muitos __________ fieis a Tuala, porque mais se adora o  sol que brilha, que o sol que ainda não nasceu. (Minas de Salomão)","ficariam"
"--Se elle é o herdeiro __________, os homens que o trouxeram das estrellas  que o provem, fazendo um grande milagre. (Minas de Salomão)","legitimo"
"A cobra podia ser __________ no ventre já depois de elle ser  homem... (Minas de Salomão)","pintada"
"E __________ os  honestos mortaes de fazer o milagre -- ou de perder a vida!... (Minas de Salomão)","terem"
"__________-me que se póde arranjar, disse John, depois de um curto  silencio. (Minas de Salomão)","--Parece"
"O melhor momento é o da __________ das Flôres, que ha de logo  começar a o meio-dia. (Minas de Salomão)","dança"
"As mais lindas raparigas de Lú estão lá, para  __________. (Minas de Salomão)","dançar"
"__________ _, as figuras  de pedra que estão além na montanha vigiando. (Minas de Salomão)","Silenciosos"
"Mas podemos __________  de modo que ainda esta manhã cedo marchem para lá tres ou quatro  regimentos dos mais fieis á minha vontade. (Minas de Salomão)","arranjar"
"Com longas __________, Infandós e os chefes deixaram a nossa aringa. (Minas de Salomão)","reverencias"
"--Oh meus amigos, exclamou Ignosi, apenas elles __________. (Minas de Salomão)","partiram"
"Com razão __________ longo  tempo dois dedos sobre a testa, calculando. (Minas de Salomão)","conservou"
"É que não __________ no meu reino,  nem matanças de festa, nem execuções sem julgamento. (Minas de Salomão)","haverá"
"__________ a pouco estavamos estendidos nos leitos de folhas sêccas, e  profundamente dormimos, até que Ignosi nos acordou ás onze horas. (Minas de Salomão)","D'ahi"
"O  nosso primeiro cuidado foi instinctivamente __________ fóra da cubata, olhar  para o sol. (Minas de Salomão)","correr"
"Nunca esse divino astro me __________ tão brilhante e tão  seguro da sua luz. (Minas de Salomão)","pareceu"
"O terreiro real __________ n'essa manhã um aspecto bem diverso -- e onde na  vespera reinára o horror transbordava agora a graça. (Minas de Salomão)","offerecia"
"Olhai em redor, gentes das estrellas : e se quizerdes casar  n'esta terra, __________, escolhei... (Minas de Salomão)","escolhei"
"As fileiras de raparigas  __________, cantando um canto muito lento e dôce,-- e fazendo ondular nas  mãos as palmas e os lyrios. (Minas de Salomão)","avançaram"
"As raparigas ora __________ brandamente sobre as pontas dos  pés, n'uma graciosa languidez de gestos; (Minas de Salomão)","saltavam"
"Depois eram grandes marchas bem  ordenadas em que o canto __________ um tom triumphal; (Minas de Salomão)","tomava"
"Por fim, __________, sorrindo, recuou até a o grupo das  bailadeiras onde ficou de olhos baixos, a refrescar-se com o seu ramo de  lyrios. (Minas de Salomão)","cançada"
"E logo me __________, lembrando o que annunciára Infandós -- que a mais  linda tinha de perecer, sacrificada a os idolos. (Minas de Salomão)","arrependi"
"__________ o lamento, mas é o costume do meu reinado. (Minas de Salomão)","--Tambem"
"Os _ Silenciosos _,  que estão além na montanha vigiando, __________ receber o seu tributo. (Minas de Salomão)","precisam"
"« O rei, que no dia da grande dança  não sacrificar a os Silenciosos a mais linda das donzellas, __________, e  com elle a sua casa ». (Minas de Salomão)","perecerá"
"Por não ter cumprido a ordem de « cima », __________ meu  irmão e em seu logar reino eu... (Minas de Salomão)","cahiu"
"Dois da guarda real __________ para a pobre e dôce rapariga, que  desfolhava nervosamente as pétalas do seu lyrio branco. (Minas de Salomão)","marcharam"
"De repente, e só  então, ella __________ comprehender a fatalidade que a perdia, por ser  formosa e pura. (Minas de Salomão)","pareceu"
"Vendo o ferro luzir, a pobre rapariga __________ toda a lucta entre  as mãos fortes dos guardas. (Minas de Salomão)","cessou"
"__________ a pobre creatura entre soluços, n'uma voz que  desfallecia. (Minas de Salomão)","balbuciou"
"O meu nome é __________, e sou da casa de Suko. (Minas de Salomão)","Fulata"
"--Tens de morrer, __________ a hedionda velha, para contentar os que  vigiam além na montanha. (Minas de Salomão)","proseguiu"
"Mais vale estar __________ e morta que agitada e viva. (Minas de Salomão)","quieta"
"__________ acolher-me  á sombra da tua força... (Minas de Salomão)","Deixa"
"__________ ergueu-se com um pulo brusco de surpreza e de colera. (Minas de Salomão)","Tuala"
"__________ o rei, com o olho sangrento dardejando lume. (Minas de Salomão)","bramiu"
"Uma multidão de soldados __________, correndo, detraz da aringa real. (Minas de Salomão)","surgiu"
"A linha de sombra, lenta e gradualmente,  __________ sobre o globo rutilante. (Minas de Salomão)","avançava"
"E Scragga __________ diante de  nós, com a lança erguida no ar, como uma figura de pedra. (Minas de Salomão)","ficou"
"Sem mais, __________ a mão solemnemente para o sol ( movimento que logo  imitaram John e o barão ) e rompi a bradar. (Minas de Salomão)","ergui"
"Não me __________ já das coisas  absurdas que tumultuosamente atirei a o divino astro. (Minas de Salomão)","lembro"
"__________ mesmo espantosas familiaridades com o respeitavel centro  do systema planetario. (Minas de Salomão)","Ousei"
"A mancha escura, nitida e convexa, __________, comia a  luz immortal. (Minas de Salomão)","avançava"
"As mulheres, cahidas de  joelhos, __________, implorando misericordia. (Minas de Salomão)","choravam"
"E John, admiravel marinheiro, __________ então a praguejar. (Minas de Salomão)","rompeu"
