"Então Moisés, tomando o óleo da unção, __________ o tabernáculo e tudo o que nele havia, e os santificou; (Levítico)","ungiu"
"Em seguida __________ do óleo da unção sobre a cabeça de Arão, e ungiu-o, para santificá-lo. (Levítico)","derramou"
"Depois __________ fez chegar aos filhos de Arão, e os vestiu de túnicas, e os cingiu com cintos, e lhes atou tiaras; (Levítico)","Moisés"
"Então fez __________ o novilho da oferta pelo pecado; e Arão e seus filhos puseram as mãos sobre a cabeça do novilho da oferta pelo pecado; (Levítico)","chegar"
"Então tomou toda a gordura que estava na fressura, e o redenho do fígado, e os dois rins com a sua gordura, e os queimou sobre o __________. (Levítico)","altar"
"Mas o novilho com o seu couro, com a sua carne e com o seu excremento, __________ com fogo fora do arraial; (Levítico)","queimou-o"
"Depois fez __________ o carneiro do holocausto; e Arão e seus filhos puseram as mãos sobre a cabeça do carneiro. (Levítico)","chegar"
"Havendo imolado o carneiro, __________ espargiu o sangue sobre o altar em redor. (Levítico)","Moisés"
"__________ o carneiro nos seus pedaços, e queimou dele a cabeça, os pedaços e a gordura. (Levítico)","Partiu também"
"Depois fez __________ o outro carneiro, o carneiro da consagração; e Arão e seus filhos puseram as mãos sobre a cabeça do carneiro; (Levítico)","chegar"
"__________ fez chegar também os filhos de Arão, e pôs daquele sangue sobre a ponta da orelha direita deles, e sobre o polegar da sua mão direita, e sobre o polegar do seu pé direito; (Levítico)","Moisés"
"E __________ a gordura, e a cauda gorda, e toda a gordura que estava na fressura, e o redenho do fígado, e os dois rins com a sua gordura, e a coxa direita; (Levítico)","tomou"
"Então Moisés os __________ das mãos deles, e os queimou sobre o altar em cima do holocausto; (Levítico)","tomou"
"Em seguida __________ Moisés o peito, e o ofereceu por oferta movida perante o Senhor; (Levítico)","tomou"
"__________ Moisés também do óleo da unção, e do sangue que estava sobre o altar, e o espargiu sobre Arão e suas vestes, e sobre seus filhos e as vestes de seus filhos com ele; (Levítico)","Tomou"
"__________ a carne à porta da tenda da revelação; e ali a comereis com o pão que está no cesto da consagração, como ordenei, dizendo: Arão e seus filhos a comerão. (Levítico)","Cozei"
"Durante __________ não saireis da porta da tenda da revelação, até que se cumpram os dias da vossa consagração; (Levítico)","sete dias"
"Como se fez neste dia, assim o senhor __________ que se proceda, para fazer expiação por vós. (Levítico)","ordenou"
"__________, pois, à porta da tenda da revelação dia e noite por sete dias, e guardareis as ordenanças do Senhor, para que não morrais; (Levítico)","Permanecereis"
"E __________ e seus filhos fizeram todas as coisas que o Senhor ordenara por intermédio de Moisés. (Levítico)","Arão"
"__________ bezerro tenro para oferta pelo pecado, e um carneiro para holocausto, ambos sem defeito, e oferece-os perante o Senhor. (Levítico)","Toma um"
"Então trouxeram até a entrada da tenda da revelação o que __________ ordenara, e chegou-se toda a congregação, e ficou de pé diante do Senhor. (Levítico)","Moisés"
"__________ é a coisa que o Senhor ordenou que fizésseis; e a glória do Senhor vos aparecerá. (Levítico)","Esta"
"__________ ao altar, e apresenta a tua oferta pelo pecado e o teu holocausto, e faze expiação por ti e pelo povo; (Levítico)","Chega-te"
"__________, pois, chegou-se ao altar, e imolou o bezerro que era a sua própria oferta pelo pecado. (Levítico)","Arão"
"E __________ ao fogo fora do arraial a carne e o couro. (Levítico)","queimou"
"Depois imolou o holocausto, e os filhos de Arão lhe __________ o sangue, e ele o espargiu sobre o altar em redor. (Levítico)","entregaram"
"Também lhe __________ o holocausto, pedaço por pedaço, e a cabeça; e ele os queimou sobre o altar. (Levítico)","entregaram"
"E __________ a fressura e as pernas, e as queimou sobre o holocausto no altar. (Levítico)","lavou"
"__________ a oferta do povo e, tomando o bode que era a oferta pelo pecado do povo, imolou-o e o ofereceu pelo pecado, como fizera com o primeiro. (Levítico)","Então apresentou"
"__________ o holocausto, e o ofereceu segundo a ordenança. (Levítico)","Apresentou também"
"E __________ a oferta de cereais e, tomando dela um punhado, queimou-o sobre o altar, além do holocausto da manhã. (Levítico)","apresentou"
"; e os filhos de Arão __________ o sangue, que ele espargiu sobre o altar em redor, como também a gordura do boi e do carneiro, a cauda gorda, e o que cobre a fressura, e os rins, e o redenho do fígado; e puseram a gordura sobre os peitos, e ele queimou a gordura sobre o altar; (Levítico)","entregaram-lhe"
"Depois Arão, levantando as mãos para o povo, o abençoou e desceu, tendo acabado de __________ a oferta pelo pecado, o holocausto e as ofertas pacíficas. (Levítico)","oferecer"
"E __________ e Arão entraram na tenda da revelação; (Levítico)","Moisés"
"Ora, Nadabe, e Abiú, filhos de Arão, __________ cada um o seu incensário e, pondo neles fogo e sobre ele deitando incenso, ofereceram fogo estranho perante o Senhor, o que ele não lhes ordenara. (Levítico)","tomaram"
"__________ fogo de diante do Senhor, e os devorou; e morreram perante o Senhor. (Levítico)","Então saiu"
"__________ é o que o Senhor falou, dizendo: Serei santificado naqueles que se chegarem a mim, e serei glorificado diante de todo o povo. (Levítico)","Isto"
"E __________ chamou a Misael e a Elzafã, filhos de Uziel, tio de Arão, e disse-lhes: Chegai-vos, levai vossos irmãos de diante do santuário, para fora do arraial. (Levítico)","Moisés"
"__________, pois, e levaram-nos como estavam, nas próprias túnicas, para fora do arraial, como Moisés lhes dissera. (Levítico)","Chegaram-se"
"Não descubrais as vossas __________, nem rasgueis as vossas vestes, para que não morrais, nem venha a ira sobre toda a congregação; (Levítico)","cabeças"
"E __________ da porta da tenda da revelação, para que não morrais; (Levítico)","não saireis"
"Não bebereis vinho nem bebida forte, nem tu nem teus filhos contigo, quando __________ na tenda da revelação, para que não morrais; (Levítico)","entrardes"
"__________ a oferta de cereais que resta das ofertas queimadas do Senhor, e comei-a sem levedura junto do altar, porquanto é coisa santíssima. (Levítico)","Tomai"
"__________-eis em lugar santo, porque isto é a tua porção, e a porção de teus filhos, das ofertas queimadas do Senhor; (Levítico)","Comê-la"
"__________ da oferta movida e a coxa da oferta alçada, comê-los-eis em lugar limpo, tu, e teus filhos e tuas filhas contigo; (Levítico)","Também o peito"
"__________ a coxa da oferta alçada e o peito da oferta movida juntamente com as ofertas queimadas da gordura, para movê-los como oferta movida perante o Senhor; isso te pertencerá como porção, a ti e a teus filhos contigo, para sempre, como o Senhor tem ordenado. (Levítico)","Trarão"
"E __________ buscou diligentemente o bode da oferta pelo pecado, e eis que já tinha sido queimado; (Levítico)","Moisés"
"Por que __________ a oferta pelo pecado em lugar santo, visto que é coisa santíssima, e o Senhor a deu a vós para levardes a iniqüidade da congregação, para fazerdes expiação por eles diante do Senhor? (Levítico)","não comestes"
"Eis que não se __________ o seu sangue para dentro do santuário; (Levítico)","trouxe"
"Eis que __________ a sua oferta pelo pecado e o seu holocausto perante o Senhor, e tais coisas como essas me têm acontecido; (Levítico)","hoje ofereceram"
"__________ são os animais que podereis comer dentre todos os animais que há sobre a terra: dentre os animais, todo o que tem a unha fendida, de sorte que se divide em duas, o que rumina, esse podereis comer. (Levítico)","Estes"
"__________ são os que podereis comer de todos os que há nas águas: todo o que tem barbatanas e escamas, nas águas, nos mares e nos rios, esse podereis comer. (Levítico)","Estes"
"Mas __________ o que não tem barbatanas, nem escamas, nos mares e nos rios, todo réptil das águas, e todos os animais que vivem nas águas, estes vos serão abomináveis, tê-los-eis em abominação; da sua carne não comereis, e abominareis os seus cadáveres. (Levítico)","todo"
"__________ o que não tem barbatanas nem escamas, nas águas, será para vós abominável. (Levítico)","Tudo"
"Todo animal que tem unhas fendidas, mas __________ fenda não as divide em duas, e que não rumina, será para vós imundo; (Levítico)","cuja"
"Todos os __________ dentre os quadrúpedes, esses vos serão imundos; (Levítico)","plantígrados"
"Esses vos serão __________ dentre todos os animais rasteiros; (Levítico)","imundos"
"E quanto a todo vaso de barro dentro do qual cair algum deles, __________ o que houver nele será imundo, e o vaso quebrareis. (Levítico)","tudo"
"Todo alimento depositado nele, que se pode comer, sobre o qual vier água, será __________; e toda bebida que se pode beber, sendo depositada em qualquer destes vasos será imunda. (Levítico)","imundo"
"E __________ sobre o que cair: alguma parte dos cadáveres deles será imundo; (Levítico)","tudo aquilo"
"Contudo, uma fonte ou cisterna, em que há depósito de água, será __________; (Levítico)","limpa"
"E, se dos seus cadáveres cair alguma coisa sobre alguma semente que se houver de __________, esta será limpa; (Levítico)","semear"
"E se __________ algum dos animais de que vos é lícito comer, quem tocar no seu cadáver será imundo até a tarde; (Levítico)","morrer"
"Também todo animal rasteiro que se move sobre a terra será __________; (Levítico)","abominação"
"__________ o que anda sobre o ventre, tudo o que anda sobre quatro pés, e tudo o que tem muitos pés, enfim todos os animais rasteiros que se movem sobre a terra, desses não comereis, porquanto são abomináveis. (Levítico)","Tudo"
"__________ abomináveis por nenhum animal rasteiro, nem neles vos contaminareis, para não vos tornardes imundos por eles. (Levítico)","Não vos tomareis"
"__________; portanto santificai-vos, e sede santos, porque eu sou santo; (Levítico)","Deus"
"__________ é a lei sobre os animais e as aves, e sobre toda criatura vivente que se move nas águas e toda criatura que se arrasta sobre a terra; para fazer separação entre o imundo e o limpo, e entre os animais que se podem comer e os animais que não se podem comer. (Levítico)","Esta"
"Se uma mulher conceber e tiver um menino, será __________ sete dias; (Levítico)","imunda"
"E no dia oitavo __________ ao menino a carne do seu prepúcio. (Levítico)","se circuncidará"
"Depois permanecerá ela trinta e três dias no __________ da sua purificação; (Levítico)","sangue"
"Mas, se tiver uma menina, então será __________ duas semanas, como na sua impureza; (Levítico)","imunda"
"E, quando forem cumpridos os dias da sua purificação, seja por filho ou por filha, __________ um cordeiro de um ano para holocausto, e um pombinho ou uma rola para oferta pelo pecado, à porta da tenda da revelação, o ao sacerdote, o qual o oferecerá perante o Senhor, e fará, expiação por ela; (Levítico)","trará"
"__________ é a lei da que der à luz menino ou menina. (Levítico)","Esta"
"Quando um homem tiver na pele da sua carne inchação, ou pústula, ou mancha lustrosa, e __________ se tornar na sua pele como praga de lepra, então será levado a Arão o sacerdote, ou a um de seus filhos, os sacerdotes, e o sacerdote examinará a praga na pele da carne. (Levítico)","esta"
"Se o pêlo na __________ se tiver tornado branco, e a praga parecer mais profunda que a pele, é praga de lepra; (Levítico)","praga"
"Mas, se a mancha lustrosa na sua pele for __________, e não parecer mais profunda que a pele, e o pêlo não se tiver tornado branco, o sacerdote encerrará por sete dias aquele que tem a praga. (Levítico)","branca"
"Mas se __________ se estender muito na pele, depois de se ter mostrado ao sacerdote para a sua purificação, mostrar-se-á de novo ao sacerdote, o qual o examinará; (Levítico)","a pústula"
"Quando num homem houver praga de lepra, será ele __________ ao sacerdote, o qual o examinará; (Levítico)","levado"
"Se a lepra se espalhar muito na pele, e cobrir toda a pele do que tem a praga, desde a cabeça até os pés, quanto podem ver os olhos do sacerdote, __________ o examinará; (Levítico)","este"
"__________, pois, o sacerdote a carne viva, e declarará o homem imundo; (Levítico)","Examinará"
"Ou, se a carne viva mudar, e ficar de novo branca, ele __________ ao sacerdote, e este o examinará; (Levítico)","virá"
"Quando também a carne tiver na sua pele alguma úlcera, se __________ sarar, e em seu lugar vier inchação branca ou mancha lustrosa, tirando a vermelho, mostrar-se-á ao sacerdote, e este a examinará; (Levítico)","esta"
"Se, porém, __________ a examinar, e nela não houver pêlo branco e não estiver mais profunda que a pele, mas tiver escurecido, o sacerdote encerrará por sete dias o homem. (Levítico)","o sacerdote"
"Se ela se estender na pele, o sacerdote o __________ imundo; (Levítico)","declarará"
"Mas se __________ lustrosa parar no seu lugar, não se estendendo, é a cicatriz da úlcera; (Levítico)","a mancha"
"Ou, quando na __________ da carne houver queimadura de fogo, e a carne viva da queimadura se tornar em mancha lustrosa, tirando a vermelho ou branco, o sacerdote a examinará, e se o pêlo na mancha lustrosa se tiver tornado branco, e ela parecer mais profunda que a pele, é lepra; (Levítico)","pele"
"Mas se o sacerdote a examinar, e na __________ lustrosa não houver pêlo branco, nem estiver mais profunda que a pele, mas tiver escurecido, o sacerdote o encerrará por sete dias. (Levítico)","mancha"
"Se ela se houver estendido na pele, o sacerdote o __________ imundo; (Levítico)","declarará"
"Mas se a mancha lustrosa tiver parado no seu lugar, não se estendendo na pele, e tiver escurecido, é a inchação da __________; (Levítico)","queimadura"
"E quando __________ (ou mulher) tiver praga na cabeça ou na barba, o sacerdote examinará a praga, e se ela parecer mais profunda que a pele, e nela houver pêlo fino amarelo, o sacerdote o declarará imundo; (Levítico)","homem"
"Mas se o sacerdote examinar a praga da tinha, e ela não parecer mais profunda que a pele, e nela não houver pêlo preto, o sacerdote __________ por sete dias o que tem a praga da tinha. (Levítico)","encerrará"
"Mas se, depois da sua purificação, a tinha __________ na pele, o sacerdote o examinará; (Levítico)","estender"
"Mas se a tinha, a seu ver, tiver parado, e nela tiver crescido pêlo preto, a tinha terá __________; (Levítico)","sarado"
"Quando __________ (ou mulher) tiver na pele da sua carne manchas lustrosas, isto é, manchas lustrosas brancas, o sacerdote as examinará; (Levítico)","homem"
"Quando a cabeça do homem se pelar, ele é __________; (Levítico)","calvo"
"E, se a frente da sua cabeça se pelar, ele é __________; (Levítico)","meio calvo"
"Mas se na __________, ou na meia calva, houver praga branca tirando a vermelho, é lepra que lhe está brotando na calva ou na meia calva. (Levítico)","calva"
"Então o sacerdote o __________, e se a inchação da praga na calva ou na meia calva for branca tirando a vermelho, como parece a lepra na pele da carne, leproso é aquele homem, é imundo; o sacerdote certamente o declarará imundo; (Levítico)","examinará"
"Por todos os dias em que a praga estiver nele, será __________; imundo é; (Levítico)","imundo"
"Quando também houver praga de lepra em alguma vestidura, seja em __________ de lã ou em vestidura de linho, quer na urdidura, quer na trama, seja de linho ou seja de lã; (Levítico)","vestidura"
"Pelo que se queimará aquela vestidura, seja __________ ou a trama, seja de lã ou de linho, ou qualquer obra de pele, em que houver a praga, porque é lepra roedora; queimar-se-á ao fogo. (Levítico)","a urdidura"
"Mas se o sacerdote a examinar, e ela não se tiver estendido na vestidura, seja na urdidura, seja na trama, ou em qualquer obra de pele, o sacerdote ordenará que se __________ aquilo, em que está a praga, e o encerrará por mais sete dias. (Levítico)","lave"
"O sacerdote __________ a praga, depois de lavada, e se ela não tiver mudado de cor, nem se tiver estendido, é imunda; (Levítico)","examinará"
"Mas se o sacerdote a examinar, e a praga tiver escurecido, depois de lavada, então a __________ da vestidura, ou da pele, ou da urdidura, ou da trama; (Levítico)","rasgará"
"Mas a vestidura, __________ a urdidura, quer a trama, ou qualquer coisa de pele, que lavares, e de que a praga se retirar, se lavará segunda vez, e será limpa. (Levítico)","quer"
"__________ é a lei da praga da lepra na vestidura de lã, ou de linho, quer na urdidura, quer na rama, ou em qualquer coisa de pele, para declará-la limpa, ou para declará-la imunda. (Levítico)","Esta"
"__________ também que se imole uma das aves num vaso de barro sobre águas vivas. (Levítico)","Mandará"
"__________ a ave viva, e com ela o pau de cedro, o carmesim e o hissopo, os quais molhará, juntamente com a ave viva, no sangue da ave que foi imolada sobre as águas vivas; (Levítico)","Tomará"
"__________ que se há de purificar lavará as suas vestes, rapará todo o seu pêlo e se lavará em água; (Levítico)","Aquele"
"__________ no arraial, mas ficará fora da sua tenda por sete dias. (Levítico)","Depois entrará"
"Ao sétimo dia __________ todo o seu pêlo, tanto a cabeça como a barba e as sobrancelhas, sim, rapará todo o pêlo; (Levítico)","rapará"
"Ao oitavo dia __________ dois cordeiros sem defeito, e uma cordeira sem defeito, de um ano, e três décimos de efa de flor de farinha para oferta de cereais, amassada com azeite, e um logue de azeite; (Levítico)","tomará"
"E o sacerdote __________ um dos cordeiros, o oferecerá como oferta pela culpa; (Levítico)","tomará"
"E __________ o cordeiro no lugar em que se imola a oferta pelo pecado e o holocausto, no lugar santo; (Levítico)","imolará"
"Então o sacerdote __________ do sangue da oferta pela culpa e o porá sobre a ponta da orelha direita daquele que se há de purificar, e sobre o dedo polegar da sua mão direita, e sobre o dedo polegar do seu pé direito. (Levítico)","tomará"
"__________ também do logue de azeite, e o derramará na palma da sua própria mão esquerda; (Levítico)","Tomará"
"Do restante do azeite que está na sua mão, o sacerdote __________ sobre a ponta da orelha direita daquele que se há de purificar, e sobre o dedo polegar da sua mão direita, e sobre o dedo polegar do seu pé direito, por cima do sangue da oferta pela culpa; (Levítico)","porá"
"Também o sacerdote oferecerá a oferta pelo pecado, e fará expiação por aquele que se há de __________ por causa a sua imundícia; (Levítico)","purificar"
"Mas se for pobre, e as suas posses não bastarem para tanto, __________ um cordeiro para oferta pela culpa como oferta de movimento, para fazer expiação por ele, um décimo de efa de flor de farinha amassada com azeite, para oferta de cereais, um logue de azeite, e duas rolas ou dois pombinhos, conforme suas posses permitirem; (Levítico)","tomará"
"Ao oitavo dia os __________, para a sua purificação, ao sacerdote, à porta da tenda da revelação, perante o Senhor; e o sacerdote tomará o cordeiro da oferta pela culpa, e o logue de azeite, e os moverá por oferta de movimento perante o Senhor. (Levítico)","trará"
"Então imolará o cordeiro da oferta __________ culpa e, tomando do sangue da oferta pela culpa, pô-lo-á sobre a ponta da orelha direita daquele que se há de purificar, e sobre o dedo polegar da sua mão direita, e sobre o dedo polegar do seu pé direito. (Levítico)","pela"
"Também o sacerdote __________ do azeite na palma da sua própria mão esquerda; (Levítico)","derramará"
"Então oferecerá uma das __________ ou um dos pombinhos, conforme as suas posses lhe permitirem, sim, conforme as suas posses, um para oferta pelo pecado, e o outro como holocausto, juntamente com a oferta de cereais; (Levítico)","rolas"
"__________ é a lei daquele em quem estiver a praga da lepra, e cujas posses não lhe permitirem apresentar a oferta estipulada para a sua purificação. (Levítico)","Esta"
"E o sacerdote __________ que despejem a casa, antes que entre para examinar a praga, para que não se torne imundo tudo o que está na casa; (Levítico)","ordenará"
"Ao sétimo dia __________ o sacerdote e a examinará; (Levítico)","voltará"
"Se, porém, a praga tornar a __________ na casa, depois de arrancadas as pedras, raspada a casa e de novo rebocada, o sacerdote entrará, e a examinará; (Levítico)","brotar"
"__________ a casa, as suas pedras, e a sua madeira, como também toda a argamassa da casa, e se levará tudo para fora da cidade, a um lugar imundo. (Levítico)","Portanto se derrubará"
"__________ que entrar na casa, enquanto estiver fechada, será imundo até a tarde. (Levítico)","Aquele"
"__________ que se deitar na casa lavará, as suas vestes; (Levítico)","Aquele"
"Mas, tornando o sacerdote a entrar, e examinando a casa, se a praga não se tiver estendido nela, depois de ter sido rebocada, o sacerdote __________ limpa a casa, porque a praga está curada. (Levítico)","declarará"
"E, para purificar a casa, __________ duas aves, pau de cedro, carmesim e hissopo; (Levítico)","tomará"
"__________ é a lei de toda sorte de praga de lepra e de tinha; (Levítico)","Esta"
"__________ que tiver fluxo da sua carne, por causa do seu fluxo será imundo. (Levítico)","Qualquer homem"
"__________, pois, será a sua imundícia por causa do seu fluxo: se a sua carne vasa o seu fluxo, ou se a sua carne estanca o seu fluxo, esta é a sua imundícia. (Levítico)","Esta"
"__________ em que se deitar aquele que tiver fluxo será imunda; e toda coisa sobre o que se sentar, será imunda. (Levítico)","Toda cama"
"E, qualquer que tocar na cama dele __________ as suas vestes, e se banhará em água, e será imundo até a tarde. (Levítico)","lavará"
"E aquele que se sentar sobre aquilo em que se sentou o que tem o fluxo, __________ as suas vestes, e se banhará em água; e será imundo até a tarde, Também aquele que tocar na carne do que tem o fluxo, lavará as suas vestes, e se banhará em água, e será imundo até a tarde. (Levítico)","lavará"
"Quando o que tem __________ cuspir sobre um limpo, então lavará este as suas vestes, e se banhará em água, e será imundo até a tarde. (Levítico)","o fluxo"
"Também toda sela, em que cavalgar o que tem o fluxo, será __________. (Levítico)","imunda"
"E __________ que tocar em alguma coisa que tiver estado debaixo dele será imundo até a tarde; (Levítico)","qualquer"
"Também todo aquele em quem tocar o que __________ o fluxo, sem haver antes lavado as mãos em água, lavará as suas vestes, e se banhará em água, e será imundo até a tarde. (Levítico)","tiver"
"Todo vaso de barro em que tocar o que __________ o fluxo será quebrado; (Levítico)","tiver"
"Quando, pois, o que tiver o fluxo e ficar __________ do seu fluxo, contará para si sete dias para a sua purificação, lavará as suas vestes, banhará o seu corpo em águas vivas, e será limpo. (Levítico)","limpo"
"Ao oitavo dia __________ para si duas rolas, ou dois pombinhos, e virá perante o Senhor, à porta da tenda da revelação, e os dará ao sacerdote, o qual os oferecerá, um para oferta pelo pecado, e o outro para holocausto; (Levítico)","tomará"
"Também se sair de um homem o seu sêmen __________ o seu corpo todo em água, e será imundo até a tarde. (Levítico)","banhará"
"E toda vestidura, e toda pele sobre que houver sêmen serão __________ em água, e serão imundas até a tarde. (Levítico)","lavadas"
"Igualmente quanto à mulher com quem o homem se deitar com sêmen __________ se banharão em água, e serão imundos até a tarde. (Levítico)","ambos"
"Mas a mulher, quando tiver fluxo, e o fluxo na sua carne for sangue, __________ na sua impureza por sete dias, e qualquer que nela tocar será imundo até a tarde. (Levítico)","ficará"
"E tudo aquilo sobre o que ela se deitar durante a sua impureza, será __________; (Levítico)","imundo"
"Também qualquer que tocar na sua cama, __________ as suas vestes, e se banhará em água, e será imundo até a tarde. (Levítico)","lavará"
"E __________ tocar em alguma coisa, sobre o que ela se tiver sentado, lavará as suas vestes, e se banhará em água, e será imundo até a tarde. (Levítico)","quem"
"Se o sangue estiver sobre a cama, ou sobre alguma coisa em que ela se sentar, quando __________ tocar nele, será imundo até a tarde. (Levítico)","alguém"
"E se, com efeito, __________ se deitar com ela, e a sua imundícia ficar sobre ele, imundo será por sete dias; (Levítico)","qualquer homem"
"Se __________ tiver um fluxo de sangue por muitos dias fora do tempo da sua impureza, ou quando tiver fluxo de sangue por mais tempo do que a sua impureza, por todos os dias do fluxo da sua imundícia será como nos dias da sua impureza; (Levítico)","uma mulher"
"__________ sobre que ela se deitar durante todos os dias do seu fluxo ser-lhe-á como a cama da sua impureza; (Levítico)","Toda cama"
"Quando ela ficar __________ do seu fluxo, contará para si sete dias, e depois será limpa. (Levítico)","limpa"
"Ao oitavo dia __________ para si duas rolas, ou dois pombinhos, e os trará ao sacerdote, à porta da tenda da revelação. (Levítico)","tomará"
"__________ é a lei daquele que tem o fluxo e daquele de quem sai o sêmen de modo que por eles se torna imundo; (Levítico)","Esta"
"__________ o Senhor a Moisés, depois da morte dos dois filhos de Arão, que morreram quando se chegaram diante do Senhor. (Levítico)","Falou"
"__________ a Arão, teu irmão, que não entre em todo tempo no lugar santo, para dentro do véu, diante do propiciatório que está sobre a arca, para que não morra; porque aparecerei na nuvem sobre o propiciatório. (Levítico)","Dize"
"__________ ele a túnica sagrada de linho, e terá as calças de linho sobre a sua carne, e cingir-se-á com o cinto de linho, e porá na cabeça a mitra de linho; (Levítico)","Vestirá"
"E da __________ dos filhos de Israel tomará dois bodes para oferta pelo pecado e um carneiro para holocausto. (Levítico)","congregação"
"Depois Arão __________ o novilho da oferta pelo pecado, o qual será para ele, e fará expiação por si e pela sua casa. (Levítico)","oferecerá"
"__________ os dois bodes, e os porá perante o Senhor, à porta da tenda da revelação. (Levítico)","Também tomará"
"__________ o bode sobre o qual cair a sorte pelo Senhor, e o oferecerá como oferta pelo pecado; (Levítico)","Então apresentará"
"__________, pois, apresentará o novilho da oferta pelo pecado, que é por ele, e fará expiação por si e pela sua casa; e imolará o novilho que é a sua oferta pelo pecado. (Levítico)","Arão"
"Então tomará um incensário cheio de brasas de fogo de sobre o altar, diante do Senhor, e dois punhados de __________ aromático bem moído, e os trará para dentro do véu; e porá o incenso sobre o fogo perante o Senhor, a fim de que a nuvem o incenso cubra o propiciatório, que está sobre o testemunho, para que não morra. (Levítico)","incenso"
"__________ do sangue do novilho, e o espargirá com o dedo sobre o propiciatório ao lado oriental; (Levítico)","Tomará"
"Depois imolará o bode da oferta pelo __________, que é pelo povo, e trará o sangue o bode para dentro do véu; e fará com ele como fez com o sangue do novilho, espargindo-o sobre o propiciatório, e perante o propiciatório; (Levítico)","pecado"
"__________ pela tenda da revelação, que permanece com eles no meio das suas imundícias. (Levítico)","Assim também fará"
"Nenhum homem estará na __________ da revelação quando Arão entrar para fazer expiação no lugar santo, até que ele saia, depois de ter feito expiação por si mesmo, e pela sua casa, e por toda a congregação de Israel. (Levítico)","tenda"
"Então sairá ao altar, que está perante o Senhor, e fará expiação pelo __________; (Levítico)","altar"
"E do __________ espargirá com o dedo sete vezes sobre o altar, purificando-o e santificando-o das imundícias dos filhos de Israel. (Levítico)","sangue"
"Quando __________ houver acabado de fazer expiação pelo lugar santo, pela tenda da revelação, e pelo altar, apresentará o bode vivo; (Levítico)","Arão"
"Assim aquele bode __________ sobre si todas as iniqüidades deles para uma região solitária; (Levítico)","levará"
"Depois __________ entrará na tenda da revelação, e despirá as vestes de linho, que havia vestido quando entrara no lugar santo, e ali as deixará. (Levítico)","Arão"
"E __________ o seu corpo em água num lugar santo, e vestirá as suas próprias vestes; (Levítico)","banhará"
"__________ sobre o altar a gordura da oferta pelo pecado. (Levítico)","Também queimará"
"E __________ que tiver soltado o bode para Azazel lavará as suas vestes, e banhará o seu corpo em água, e depois entrará no arraial. (Levítico)","aquele"
"Mas o novilho da oferta pelo pecado e o bode da oferta pelo pecado, cujo sangue foi trazido para fazer expiação no lugar santo, serão __________ para fora do arraial; e lhes queimarão no fogo as peles, a carne e o excremento. (Levítico)","levados"
"__________ que os queimar lavará as suas vestes, banhara o seu corpo em água, e depois entrará no arraial. (Levítico)","Aquele"
"Será __________ de descanso solene para vós, e afligireis as vossas almas; (Levítico)","sábado"
"E o sacerdote que for ungido e que for sagrado para administrar o sacerdócio no lugar de seu pai, __________ a expiação, havendo vestido as vestes de linho, isto é, as vestes sagradas; (Levítico)","fará"
"; __________ expiação e pelos sacerdotes e por todo o povo da congregação. (Levítico)","igualmente fará"
"__________ vos será por estatuto perpétuo, para fazer expiação uma vez no ano pelos filhos de Israel por causa de todos os seus pecados. (Levítico)","Isto"
"Qualquer homem da casa de Israel que imolar boi, ou cordeiro, ou cabra, no arraial, ou fora do arraial, e não o trouxer à porta da tenda da revelação, para o oferecer como __________ ao Senhor diante do tabernáculo do Senhor, a esse homem será imputado o sangue; derramou sangue, pelo que será extirpado do seu povo; (Levítico)","oferta"
"E o sacerdote __________ o sangue sobre o altar do Senhor, à porta da tenda da revelação, e queimará a gordura por cheiro suave ao Senhor. (Levítico)","espargirá"
"E nunca mais oferecerão os seus sacrifícios aos sátiros, após os quais __________ se prostituem; (Levítico)","eles"
"Qualquer homem da casa de Israel, ou dos estrangeiros que entre vós peregrinam, que oferecer holocausto ou sacrifício, e não o trouxer à porta da tenda da revelação, para oferecê-lo ao Senhor, esse homem será __________ do seu povo. (Levítico)","extirpado"
"Também, qualquer homem da casa de Israel, ou dos estrangeiros que peregrinam entre eles, que comer algum sangue, contra aquela alma __________ o meu rosto, e a extirparei do seu povo. (Levítico)","porei"
"Também, qualquer homem dos filhos de Israel, ou dos estrangeiros que peregrinam entre eles, que apanhar caça de fera ou de ave que se pode comer, __________ o sangue dela e o cobrirá com pó. (Levítico)","derramará"
"__________ o sangue de nenhuma carne, porque a vida de toda a carne é o seu sangue; (Levítico)","Não comereis"
"E todo homem, __________ natural quer estrangeiro, que comer do que morre por si ou do que é dilacerado por feras, lavará as suas vestes, e se banhará em água, e será imundo até a tarde; (Levítico)","quer"
"__________ segundo as obras da terra do Egito, em que habitastes; (Levítico)","Não fareis"
"__________ observareis, e os meus estatutos guardareis, para andardes neles. (Levítico)","Os meus preceitos"
"__________, pois, os meus estatutos e as minhas ordenanças, pelas quais o homem, observando-as, viverá. (Levítico)","Guardareis"
"__________ de vós se chegará àquela que lhe é próxima por sangue, para descobrir a sua nudez. (Levítico)","Nenhum"
"__________ a nudez de teu pai, nem tampouco a de tua mãe; (Levítico)","Não descobrirás"
"A nudez de tua __________ por parte de pai ou por parte de mãe, quer nascida em casa ou fora de casa, não a descobrirás. (Levítico)","irmã"
"Nem __________ a nudez da filha de teu filho, ou da filha de tua filha; (Levítico)","tampouco descobrirás"
