"Ele se barbeou, mudou de roupa e apresentou-se __________. (Gênesis)","a Faraó"
"Mas de ti ouvi dizer que, ouvindo contar __________, podes interpretá-lo. (Gênesis)","um sonho"
"Isso não está em mim, mas Deus é que dará __________ de paz a Faraó. (Gênesis)","uma resposta"
"Em meu sonho eu estava em pé à beira do rio Nilo, e subiam do rio __________ gordas e formosas à vista, e pastavam entre os juncos. (Gênesis)","sete vacas"
"Após elas subiam outras sete vacas, fracas, muito feias à vista e magras de carne, tão feias quais nunca vi em __________ do Egito. (Gênesis)","toda terra"
"As vacas magras e feias devoravam __________ gordas. (Gênesis)","as primeiras sete vacas"
"Mas depois de as terem consumido, não se __________ que as houvessem consumido; (Gênesis)","podia reconhecer"
"Depois vi, em __________, que de um mesmo pé subiam sete espigas cheias e boas. (Gênesis)","meu sonho"
"Após elas brotavam __________, miúdas e queimadas do vento oriental. (Gênesis)","sete espigas secas"
"As sete espigas miúdas devoravam __________. (Gênesis)","as sete espigas boas"
"Contei-o aos magos, mas __________ quem o interpretasse. (Gênesis)","não houve"
"As sete vacas boas são sete anos, e __________ também são sete anos; o sonho é um só. (Gênesis)","as sete espigas boas"
"Esta é a palavra que eu disse a Faraó: o que __________ há de fazer mostro-o a Faraó. (Gênesis)","Deus"
"Depois deles levantar-se-ão sete anos de fome, e toda aquela fartura será esquecida na terra do Egito, e a fome consumirá __________. (Gênesis)","a terra"
"Ora, se o sonho foi duplicado __________, é porque esta coisa é determinada por Deus, e ele brevemente a fará. (Gênesis)","a Faraó"
"Portanto, proveja-se agora Faraó de um homem entendido e __________, e o ponha sobre a terra do Egito. (Gênesis)","sábio"
"Faça isto Faraó: nomeie administradores sobre a terra, que tomem a __________ dos produtos da terra do Egito nos sete anos de fartura; (Gênesis)","quinta parte"
"Porquanto Deus te fez saber tudo isto, ninguém há tão entendido e __________ como tu. (Gênesis)","sábio"
"Tu estarás sobre __________, e por tua voz se governará todo o meu povo; (Gênesis)","a minha casa"
"E Faraó tirou da mão __________ e pô-lo na mão de José, vestiu-o de traje de linho fino, e lhe pôs ao pescoço um colar de ouro. (Gênesis)","o seu anel-sinete"
"Ademais, fê-lo subir __________, e clamavam diante dele: Ajoelhai-vos. (Gênesis)","ao seu segundo carro"
"Assim Faraó __________ sobre toda a terra do Egito. (Gênesis)","o constituiu"
"Faraó chamou a José Zafnate-Paneã, e __________ por mulher Asenate, filha de Potífera, sacerdote de Om. (Gênesis)","deu-lhe"
"Ora, __________ era da idade de trinta anos, quando se apresentou a Faraó, rei do Egito. (Gênesis)","José"
"E saiu José da presença de Faraó e passou por toda a __________ do Egito. (Gênesis)","terra"
"Durante os sete anos de fartura a terra produziu com abundância; e José ajuntou __________ dos sete anos, que houve na terra do Egito, e o guardou nas cidades; (Gênesis)","todo o mantimento"
"Assim José ajuntou __________, como a areia do mar, até que cessou de contar; (Gênesis)","muitíssimo trigo"
"Antes que viesse o ano da fome, nasceram __________ dois filhos, que lhe deu Asenate, filha de Potífera, sacerdote de Om. (Gênesis)","a José"
"Efraim; porque disse: Deus me fez crescer na __________ da minha aflição. (Gênesis)","terra"
"Acabaram-se, então, os sete anos de fartura que houve na terra do Egito; e começaram a vir os sete anos de fome, como José tinha dito; e havia fome em __________; (Gênesis)","todas as terras"
"Depois toda a __________ do Egito teve fome, e o povo clamou a Faraó por pão; (Gênesis)","terra"
"De modo que, havendo fome sobre toda a __________, abriu José todos os depósitos, e vendia aos egípcios; (Gênesis)","terra"
"Também de todas as terras vinham ao Egito, para comprarem de __________; (Gênesis)","José"
"Para que, porventura, não lhe suceda __________. (Gênesis)","algum desastre"
"José, pois, reconheceu seus irmãos, mas eles não o __________. (Gênesis)","reconheceram"
"Pela vida de Faraó, não saireis daqui, a menos que venha para cá __________ mais novo. (Gênesis)","vosso irmão"
"Enviai um dentre vós, que traga __________, mas vós ficareis presos, a fim de serem provadas as vossas palavras, se há verdade convosco; e se não, pela vida de Faraó, vós sois espias. (Gênesis)","vosso irmão"
"Nós, na verdade, somos culpados no tocante a __________, porquanto vimos a angústia da sua alma, quando nos rogava, e não o quisemos atender; (Gênesis)","nosso irmão"
"E eles __________ que José os entendia, porque havia intérprete entre eles. (Gênesis)","não sabiam"
"Depois tornou a eles, __________, e tomou a Simeão dentre eles, e o amarrou perante os seus olhos. (Gênesis)","falou-lhes"
"Então ordenou José que lhes enchessem de trigo os sacos, que lhes restituíssem o dinheiro a cada um no __________, e lhes dessem provisões para o caminho. (Gênesis)","seu saco"
"Eles, pois, carregaram __________ sobre os seus jumentos, e partiram dali. (Gênesis)","o trigo"
"Quando um deles abriu o saco, para dar forragem ao seu jumento na estalagem, viu __________, pois estava na boca do saco. (Gênesis)","o seu dinheiro"
"O homem, o senhor da terra, __________ asperamente, e tratou-nos como espias da terra; (Gênesis)","falou-nos"
"E __________ que, despejando eles os sacos, eis que o pacote de dinheiro de cada um estava no seu saco; (Gênesis)","aconteceu"
"Então Jacó, seu pai, __________: Tendes-me desfilhado; (Gênesis)","disse-lhes"
"José __________, e não existe Simeão, e haveis de levar Benjamim! (Gênesis)","já não existe"
"Se lhe suceder algum desastre __________ em que fordes, fareis descer minhas cãs com tristeza ao Seol. (Gênesis)","pelo caminho"
"Não vereis a minha face, se __________ não estiver convosco. (Gênesis)","vosso irmão"
"Se queres enviar conosco __________, desceremos e te compraremos alimento; (Gênesis)","o nosso irmão"
"Não vereis a minha face, se __________ não estiver convosco. (Gênesis)","vosso irmão"
"Envia o mancebo comigo, e levantar-nos-emos e iremos, para que vivamos e __________, nem nós, nem tu, nem nossos filhinhos. (Gênesis)","não morramos"
"Se eu to __________, e o não puser diante de ti, serei réu de crime para contigo para sempre. (Gênesis)","não trouxer"
"E se não nos tivéssemos demorado, certamente já __________ estaríamos de volta. (Gênesis)","segunda vez"
"Levai __________; levantai-vos e voltai ao homem; (Gênesis)","também vosso irmão"
"Tomaram, pois, os homens aquele presente, e dinheiro em dobro nas mãos, e a Benjamim; e, levantando-se desceram ao Egito e apresentaram-se diante de __________. (Gênesis)","José"
"E o homem fez como José ordenara, e __________ de José. (Gênesis)","levou-os à casa"
"Então os homens tiveram medo, por terem sido levados __________ de José; (Gênesis)","à casa"
"Ai! senhor meu, na verdade descemos dantes a comprar mantimento; e quando chegamos à estalagem, abrimos os nossos sacos, e eis que o dinheiro de cada um estava na boca do seu saco, nosso dinheiro por seu peso; e tornamos a trazê-lo em __________; (Gênesis)","nossas mãos"
"Depois levou os homens à casa de José, e __________ água, e eles lavaram os pés; (Gênesis)","deu-lhes"
"Então eles prepararam o presente para quando José viesse __________; (Gênesis)","ao meio-dia"
"Quando __________ chegou em casa, trouxeram-lhe ali o presente que guardavam junto de si; (Gênesis)","José"
"E __________: Deus seja benévolo para contigo, meu filho. (Gênesis)","disse"
"E __________ apressou-se, porque se lhe comoveram as entranhas por causa de seu irmão, e procurou onde chorar; (Gênesis)","José"
"Serviram-lhe, pois, a ele à parte, e a eles __________, e à parte aos egípcios que comiam com ele; (Gênesis)","também à parte"
"Sentaram-se diante dele, __________ segundo a sua primogenitura, e o menor segundo a sua menoridade; (Gênesis)","o primogênito"
"Então ele lhes __________ as porções que estavam diante dele; (Gênesis)","apresentou"
"Depois José deu ordem ao despenseiro de sua casa, dizendo: Enche de mantimento os sacos dos homens, quanto puderem levar, e põe __________ de cada um na boca do seu saco. (Gênesis)","o dinheiro"
"E a minha taça de prata porás na boca do saco do __________, com o dinheiro do seu trigo. (Gênesis)","mais novo"
"Assim fez ele conforme a palavra que __________ havia dito. (Gênesis)","José"
"Logo que veio __________, foram despedidos os homens, eles com os seus jumentos. (Gênesis)","a luz da manhã"
"Então ele, tendo-os alcançado, lhes falou __________. (Gênesis)","essas mesmas palavras"
"Longe estejam __________ de fazerem semelhante coisa. (Gênesis)","teus servos"
"Eis que o dinheiro, que achamos nas bocas dos nossos sacos, to tornamos a trazer desde __________ de Canaã; (Gênesis)","a terra"
"Aquele dos teus servos com quem a taça for encontrada, morra; e ainda nós seremos escravos do __________. (Gênesis)","meu senhor"
"Então eles se apressaram cada um a pôr em terra __________, e cada um a abri-lo. (Gênesis)","o seu saco"
"E o despenseiro buscou, começando __________, e acabando pelo mais novo; (Gênesis)","pelo maior"
"Então rasgaram os seus vestidos e, tendo cada um carregado __________, voltaram à cidade. (Gênesis)","o seu jumento"
"Temos pai, já velho, e há __________ da sua velhice, um menino pequeno; o irmão deste é morto, e ele ficou o único de sua mãe; (Gênesis)","um filho"
"Então subimos a __________, meu pai, e lhe contamos as palavras de meu senhor. (Gênesis)","teu servo"
"Agora, pois, se eu for ter com o teu servo, __________, e o menino não estiver conosco, como a sua alma está ligada com a alma dele, acontecerá que, vendo ele que o menino ali não está, morrerá; (Gênesis)","meu pai"
"Se eu to não trouxer de volta, serei culpado, para com __________ para sempre. (Gênesis)","meu pai"
"Agora, pois, fique __________ em lugar do menino como escravo de meu senhor, e que suba o menino com seus irmãos. (Gênesis)","teu servo"
"Fazei a todos sair da __________; e ninguém ficou com ele, quando se deu a conhecer a seus irmãos. (Gênesis)","minha presença"
"E levantou a voz em choro, de maneira que os egípcios o ouviram, bem como __________ de Faraó. (Gênesis)","a casa"
"E seus irmãos não lhe __________ responder, pois estavam pasmados diante dele. (Gênesis)","puderam"
"José __________ a seus irmãos: Chegai-vos a mim, peço-vos. (Gênesis)","disse mais"
"Eu sou __________, vosso irmão, a quem vendestes para o Egito. (Gênesis)","José"
"Porque já houve dois anos de fome na __________, e ainda restam cinco anos em que não haverá lavoura nem sega. (Gênesis)","terra"
"Deus enviou-me adiante de vós, para conservar-vos descendência na __________, e para guardar-vos em vida por um grande livramento. (Gênesis)","terra"
"Assim não fostes vós que me enviastes para cá, senão Deus, que me __________ por pai de Faraó, e por senhor de toda a sua casa, e como governador sobre toda a terra do Egito. (Gênesis)","tem posto"
"Deus me __________ por senhor de toda a terra do Egito; (Gênesis)","tem posto"
"Eis que __________, e os de meu irmão Benjamim, vêem que é minha boca que vos fala. (Gênesis)","os vossos olhos"
"Então se lançou ao pescoço de Benjamim __________, e chorou; (Gênesis)","seu irmão"
"E __________ beijou a todos os seus irmãos, chorando sobre eles; (Gênesis)","José"
"Fazei isto: carregai __________ e parti, tornai à terra de Canaã; (Gênesis)","os vossos animais"
"José lhes deu carros, conforme o mandado de Faraó, e deu-lhes __________ para o caminho. (Gênesis)","também provisão"
"E a __________ enviou o seguinte: dez jumentos carregados do melhor do Egito, e dez jumentas carregadas de trigo, pão e provisão para seu pai, para o caminho. (Gênesis)","seu pai"
"José __________, e é governador de toda a terra do Egito. (Gênesis)","ainda vive"
"E __________ desmaiou, porque não os acreditava. (Gênesis)","o seu coração"
"Partiu, pois, Israel com tudo quanto tinha e veio a Beer-Seba, onde ofereceu sacrifícios __________ de seu pai Isaque. (Gênesis)","ao Deus"
"Falou Deus a Israel em visões de noite, e __________: Jacó, Jacó! (Gênesis)","disse"
"Também tomaram o seu gado e os seus bens que tinham adquirido na terra de Canaã, e vieram para o Egito, Jacó e __________ com ele. (Gênesis)","toda a sua descendência"
"Os seus filhos e os filhos de seus filhos com ele, as suas filhas e as filhas de seus filhos, e __________, levou-os consigo para o Egito. (Gênesis)","toda a sua descendência"
"E os filhos de Pérez foram __________ e Hamul, E os filhos de Issacar: Tola, Puva, Iobe e Sinrom. (Gênesis)","Hezrom"
"E nasceram a José na __________ do Egito Manassés e Efraim, que lhe deu Asenate, filha de Potífera, sacerdote de Om. (Gênesis)","terra"
"Todas as almas que vieram com Jacó para o Egito e que saíram da __________, fora as mulheres dos filhos de Jacó, eram todas sessenta e seis almas; (Gênesis)","sua coxa"
"Ora, Jacó enviou Judá adiante de si a José, para o encaminhar a Gósen; e chegaram __________ de Gósen. (Gênesis)","à terra"
"Então José aprontou o seu carro, e subiu ao encontro de Israel, __________, a Gósen; (Gênesis)","seu pai"
"Morra eu agora, já que tenho visto __________, pois que ainda vives. (Gênesis)","o teu rosto"
"Meus irmãos e a casa de meu pai, que estavam na __________ de Canaã, vieram para mim. (Gênesis)","terra"
"Meu pai e meus irmãos, com seus rebanhos e __________, e tudo o que têm, chegaram da terra de Canaã e estão na terra de Gósen. (Gênesis)","seu gado"
"E tomou dentre seus irmãos cinco homens e os apresentou __________. (Gênesis)","a Faraó"
"Que ocupação é a vossa; Responderam-lhe: Nós, teus servos, somos __________ de ovelhas, tanto nós como nossos pais. (Gênesis)","pastores"
"E se sabes que entre eles há homens capazes, __________ sobre os pastores do meu gado. (Gênesis)","põe-nos"
"Também José introduziu a Jacó, __________, e o apresentou a Faraó; e Jacó abençoou a Faraó. (Gênesis)","seu pai"
"José, pois, estabeleceu a __________ e seus irmãos, dando-lhes possessão na terra do Egito, no melhor da terra, na terra de Ramessés, como Faraó ordenara. (Gênesis)","seu pai"
"E José sustentou de pão __________, seus irmãos e toda a casa de seu pai, segundo o número de seus filhos. (Gênesis)","seu pai"
"Então José recolheu todo o dinheiro que se achou na terra do Egito, e na terra de Canaã, __________ que compravam; e José trouxe o dinheiro à casa de Faraó. (Gênesis)","pelo trigo"
"Trazei __________, e vo-lo darei por vosso gado, se falta o dinheiro. (Gênesis)","o vosso gado"
"Não ocultaremos __________ que o nosso dinheiro está todo gasto; (Gênesis)","ao meu senhor"
"Compra-nos a nós e a nossa terra em troca de pão, e nós e a nossa terra seremos servos de Faraó; dá-nos __________, para que vivamos e não morramos, e para que a terra não fique desolada. (Gênesis)","também semente"
"Assim José comprou toda a __________ do Egito para Faraó; (Gênesis)","terra"
"Quanto ao povo, __________ fê-lo passar às cidades, desde uma até a outra extremidade dos confins do Egito. (Gênesis)","José"
"Somente a terra dos sacerdotes não a comprou, porquanto os sacerdotes tinham rações de Faraó, e eles comiam __________ que Faraó lhes havia dado; (Gênesis)","as suas rações"
"Hoje vos tenho comprado a vós e __________ para Faraó; (Gênesis)","a vossa terra"
"Há de ser, porém, que no tempo as colheitas dareis a quinta parte a Faraó, e quatro partes serão vossas, para semente do campo, e para __________ e dos que estão nas vossas casas, e para o mantimento de vossos filhinho. (Gênesis)","o vosso mantimento"
"José, pois, estabeleceu isto por estatuto quanto ao solo do Egito, até o dia de hoje, que __________ coubesse o quinto a produção; (Gênesis)","a Faraó"
"Assim habitou __________ na terra do Egito, na terra de Gósen; (Gênesis)","Israel"
"Se tenho achado graça aos teus olhos, põe a mão debaixo da __________, e usa para comigo de benevolência e de verdade: rogo-te que não me enterres no Egito; (Gênesis)","minha coxa"
"Então Israel inclinou-se sobre __________. (Gênesis)","a cabeceira da cama"
"Então José __________ consigo os seus dois filhos, Manassés e Efraim. (Gênesis)","tomou"
"Eis que te farei frutificar e te multiplicarei; tornar-te-ei uma multidão de povos e darei __________ à tua descendência depois de ti, em possessão perpétua. (Gênesis)","esta terra"
"Quando eu vinha de Padã, __________ no caminho, na terra de Canaã, quando ainda faltava alguma distância para chegar a Efrata; (Gênesis)","morreu-me Raquel"
"Os olhos de Israel, porém, se tinham escurecido por __________ da velhice, de modo que não podia ver. (Gênesis)","causa"
"José, pois, fê-los chegar a ele; e ele __________ e os abraçou. (Gênesis)","os beijou"
"Então José os tirou dos joelhos de seu pai; e inclinou-se à terra diante da __________. (Gênesis)","sua face"
"E José tomou os dois, a Efraim com __________, à esquerda de Israel, e a Manassés com a sua mão esquerda, à direita de Israel, e assim os fez chegar a ele. (Gênesis)","a sua mão direita"
"Mas Israel, estendendo a mão direita, colocou-a sobre a cabeça de Efraim, que era o menor, e a esquerda sobre a cabeça de Manassés, dirigindo as mãos assim propositadamente, sendo embora __________. (Gênesis)","este o primogênito"
"O Deus em cuja presença andaram os meus pais Abraão e Isaque, o Deus que tem sido o meu pastor durante toda a minha vida até este dia, o anjo que me tem livrado de __________, abençoe estes mancebos, e seja chamado neles o meu nome, e o nome de meus pois Abraão e Isaque; e multipliquem-se abundantemente no meio da terra. (Gênesis)","todo o mal"
"Eu o sei, __________, eu o sei; ele também se tornará um povo, ele também será grande; (Gênesis)","meu filho"
"E eu te dou um pedaço de terra a mais do que __________, o qual tomei com a minha espada e com o meu arco da mão dos amorreus. (Gênesis)","a teus irmãos"
"Rúben, tu és meu primogênito, __________ e as primícias do meu vigor, preeminente em dignidade e preeminente em poder. (Gênesis)","minha força"
"Ele se encurva e se deita como um leão, e como __________; (Gênesis)","uma leoa"
"O cetro não se arredará de __________, nem o bastão de autoridade dentre seus pés, até que venha aquele a quem pertence; e a ele obedecerão os povos. (Gênesis)","Judá"
"Atando ele __________ à vide, e o filho da sua jumenta à videira seleta, lava as suas roupas em vinho e a sua vestidura em sangue de uvas. (Gênesis)","o seu jumentinho"
"Os olhos serão __________ pelo vinho, e os dentes brancos de leite. (Gênesis)","escurecidos"
"Issacar é __________, deitado entre dois fardos. (Gênesis)","jumento forte"
"Viu ele que o descanso era bom, e que __________ era agradável. (Gênesis)","a terra"
"Sujeitou os seus ombros à carga e __________ ao serviço forçado de um escravo. (Gênesis)","entregou-se"
"Dã julgará __________, como uma das tribos de Israel. (Gênesis)","o seu povo"
"Dã será serpente junto ao caminho, __________ à vereda, que morde os calcanhares do cavalo, de modo que caia o seu cavaleiro para trás. (Gênesis)","uma víbora junto"
"José é um ramo frutífero, ramo frutífero junto a __________; (Gênesis)","uma fonte"
"Os flecheiros lhe deram amargura, e o flecharam e perseguiram, mas __________ permaneceu firme, e os seus braços foram fortalecidos pelas mãos do Poderoso de Jacó, o Pastor, o Rochedo de Israel, pelo Deus de teu pai, o qual te ajudará, e pelo Todo-Poderoso, o qual te abençoara, com bênçãos dos céus em cima, com bênçãos do abismo que jaz embaixo, com bênçãos dos seios e da madre. (Gênesis)","o seu arco"
"As bênçãos de teu pai excedem as bênçãos dos montes eternos, __________ desejadas dos eternos outeiros; (Gênesis)","as coisas"
"Ali sepultaram __________ e a Sara, sua mulher; ali sepultaram a Isaque e a Rebeca, sua mulher; e ali eu sepultei a Léia. (Gênesis)","a Abraão"
"O campo e __________ que está nele foram comprados aos filhos de Hete. (Gênesis)","a cova"
"Então José se lançou sobre __________ de seu pai, chorou sobre ele e o beijou. (Gênesis)","o rosto"
"E José ordenou a seus servos, os médicos, que embalsamassem a __________; (Gênesis)","seu pai"
"Agora, pois, deixa-me subir, peço-te, e sepultar __________; então voltarei. (Gênesis)","meu pai"
"Respondeu Faraó: Sobe, e sepulta __________, como ele te fez jurar. (Gênesis)","teu pai"
"Subiu, pois, José para sepultar a __________; e com ele subiram todos os servos de Faraó, os anciãos da sua casa, e todos os anciãos da terra do Egito, como também toda a casa de José, e seus irmãos, e a casa de seu pai; (Gênesis)","seu pai"
"E subiram com ele __________ como gente a cavalo; (Gênesis)","tanto carros"
"Chegando eles à eira de Atade, que está além do Jordão, fizeram ali um grande e __________ pranto; (Gênesis)","forte"
"Assim os filhos de Jacó lhe __________ como ele lhes ordenara; (Gênesis)","fizeram"
"Depois de haver sepultado __________, José voltou para o Egito, ele, seus irmãos, e todos os que com ele haviam subido para sepultar seu pai. (Gênesis)","seu pai"
"Porventura José nos odiará e nos retribuirá __________ que lhe fizemos. (Gênesis)","todo o mal"
"Perdoa a transgressão de teus irmãos, e __________, porque te fizeram mal. (Gênesis)","o seu pecado"
"Agora, pois, rogamos-te que perdoes __________ dos servos do Deus de teu pai. (Gênesis)","a transgressão"
"Vós, na verdade, intentastes o mal contra mim; Deus, porém, o intentou para o bem, para fazer o que se vê n__________, isto é, conservar muita gente com vida. (Gênesis)","este dia"
"José, pois, habitou no Egito, ele e a casa de seu pai; e __________ e dez anos. (Gênesis)","viveu cento"
"E viu __________ os filhos de Efraim, da terceira geração; (Gênesis)","José"
"Certamente Deus vos visitará, e __________ transportar daqui os meus ossos. (Gênesis)","fareis"
"Assim morreu __________, tendo cento e dez anos de idade; e o embalsamaram e o puseram num caixão no Egito. (Gênesis)","José"
"Quando algum de vós oferecer oferta ao Senhor, oferecereis __________ do gado, isto é, do gado vacum e das ovelhas. (Levítico)","as vossas ofertas"
"Se __________ for holocausto de gado vacum, oferecerá ele um macho sem defeito; à porta da tenda da revelação o oferecerá, para que ache favor perante o Senhor. (Levítico)","a sua oferta"
"Porá a sua mão sobre a cabeça do holocausto, e este será aceito a favor dele, para __________. (Levítico)","a sua expiação"
"Então esfolará __________, e o partirá nos seus pedaços. (Levítico)","o holocausto"
"E os filhos de Arão, o sacerdote, porão fogo sobre o altar, pondo em __________ a lenha sobre o fogo; (Levítico)","ordem"
"Se __________ for holocausto de gado miúdo, seja das ovelhas seja das cabras, oferecerá ele um macho sem defeito, e o imolará ao lado do altar que dá para o norte, perante o Senhor; (Levítico)","a sua oferta"
"Então o partirá nos seus pedaços, juntamente com a cabeça e a gordura; e __________ os porá em ordem sobre a lenha que está no fogo sobre o altar; (Levítico)","o sacerdote"
"Se __________ ao Senhor for holocausto tirado de aves, então de rolas ou de pombinhos oferecerá a sua oferta. (Levítico)","a sua oferta"
"E __________ a trará ao altar, tirar-lhe-á a cabeça e a queimará sobre o altar; (Levítico)","o sacerdote"
"Quando alguém fizer ao Senhor uma oferta de cereais, __________ será de flor de farinha; (Levítico)","a sua oferta"
"O que restar da __________ de cereais pertencerá a Arão e a seus filhos; (Levítico)","oferta"
"Quando __________ de cereais assada ao forno, será de bolos ázimos de flor de farinha, amassados com azeite, e coscorões ázimos untados com azeite. (Levítico)","fizerdes oferta"
"E se a tua oferta for oferta de cereais assada na assadeira, será de flor de farinha sem fermento, amassada com __________. (Levítico)","azeite"
"Em pedaços a partirás, e sobre ela deitarás __________; (Levítico)","azeite"
"E se a tua oferta for oferta de cereais cozida na frigideira, far-se-á de flor de farinha com __________. (Levítico)","azeite"
"E o sacerdote tomará da __________ de cereais o memorial dela, e o queimará sobre o altar; (Levítico)","oferta"
"E o que restar da __________ de cereais pertencerá a Arão e a seus filhos; (Levítico)","oferta"
"Nenhuma oferta de cereais, que fizerdes __________, será preparada com fermento; (Levítico)","ao Senhor"
"Como oferta de primícias oferecê-los-eis ao Senhor; mas sobre o altar não subirão por __________. (Levítico)","cheiro suave"
"Todas as __________ de cereais temperarás com sal; (Levítico)","suas ofertas"
"Se fizeres ao Senhor oferta de cereais de primícias, oferecerás, como oferta de cereais das tuas primícias, espigas tostadas __________, isto é, o grão trilhado de espigas verdes. (Levítico)","ao fogo"
"O sacerdote __________ o memorial dela, isto é, parte do grão trilhado e parte do azeite com todo o incenso; (Levítico)","queimará"
"Então, do sacrifício de oferta pacífica, fará __________ queimada ao Senhor; a gordura que cobre a fressura, sim, toda a gordura que está sobre ela, os dois rins e a gordura que está sobre eles, e a que está junto aos lombos, e o redenho que está sobre o fígado, juntamente com os rins, ele os tirará. (Levítico)","uma oferta"
"E os filhos de Arão queimarão isso sobre o altar, em __________ do holocausto que está sobre a lenha no fogo; (Levítico)","cima"
"Se oferecer um cordeiro por sua oferta, oferecê-lo-á perante o Senhor; e porá a mão sobre a cabeça da sua oferta, e a __________ da tenda da revelação; (Levítico)","imolará diante"
"Então, do sacrifício de oferta pacífica, fará __________ queimada ao Senhor; a gordura da oferta, a cauda gorda inteira, tirá-la-á junto ao espinhaço; (Levítico)","uma oferta"
"E se __________ for uma cabra, perante o Senhor a oferecerá; e lhe porá a mão sobre a cabeça, e a imolará diante da tenda da revelação; (Levítico)","a sua oferta"
"Depois oferecerá dela __________, isto é, uma oferta queimada ao Senhor; a gordura que cobre a fressura, sim, toda a gordura que está sobre ela, os dois rins e a gordura que está sobre eles, e a que está junto aos lombos, e o redenho que está sobre o fígado, juntamente com os rins, tirá-los-á. (Levítico)","a sua oferta"
"Se alguém pecar por ignorância no tocante a qualquer das coisas que o Senhor ordenou que não se fizessem, fazendo qualquer delas; se for __________ ungido que pecar, assim tornando o povo culpado, oferecerá ao Senhor, pelo pecado que cometeu, um novilho sem defeito como oferta pelo pecado. (Levítico)","o sacerdote"
"Trará o novilho __________ da revelação, perante o Senhor; porá a mão sobre a cabeça do novilho e o imolará perante o Senhor. (Levítico)","à porta da tenda"
"Então o sacerdote ungido tomará do __________ do novilho, e o trará à tenda da revelação; (Levítico)","sangue"
"Também o sacerdote porá __________ perante o Senhor, sobre as pontas do altar do incenso aromático, que está na tenda da revelação; (Levítico)","daquele sangue"
"E tirará __________ do novilho da oferta pelo pecado; (Levítico)","toda a gordura"
"Se toda a congregação de Israel errar, sendo isso oculto aos olhos da assembléia, e eles __________ de todas as coisas que o Senhor ordenou que não se fizessem, assim tornando-se culpados; (Levítico)","tiverem feito qualquer"
"Os anciãos da congregação porão as mãos sobre a cabeça do novilho perante o Senhor; e imolar-se-á o novilho perante __________. (Levítico)","o Senhor"
"Então o sacerdote ungido trará do __________ do novilho à tenda da revelação; (Levítico)","sangue"
"E do __________ porá sobre as pontas do altar, que está perante o Senhor, na tenda da revelação; (Levítico)","sangue"
"E __________ dele toda a sua gordura, e queimá-la-á sobre o altar. (Levítico)","tirará"
"Depois levará o novilho para fora do arraial, e o queimará como queimou __________; (Levítico)","o primeiro novilho"
"Depois o sacerdote, com o dedo, tomará do __________ da oferta pelo pecado e pô-lo-á sobre as pontas do altar do holocausto; (Levítico)","sangue"
"Também queimará sobre o altar __________ como a gordura do sacrifício da oferta pacífica; (Levítico)","toda a sua gordura"
"E se alguém dentre a plebe pecar por ignorância, fazendo qualquer das coisas que __________ ordenou que não se fizessem, e assim se tornar culpado; (Levítico)","o Senhor"
"Depois o sacerdote, com o dedo, tomará do __________ da oferta, e o porá sobre as pontas do altar do holocausto; (Levítico)","sangue"
"Tirará __________, como se tira a gordura do sacrifício pacífico, e a queimará sobre o altar, por cheiro suave ao Senhor; e o sacerdote fará expiação por ele, e ele será perdoado. (Levítico)","toda a gordura"
"Ou, se pela __________ trouxer uma cordeira como oferta pelo pecado, sem defeito a trará; (Levítico)","sua oferta"
"Depois o sacerdote, com o dedo, tomará do __________ da oferta pelo pecado, e o porá sobre as pontas do altar do holocausto; (Levítico)","sangue"
"Tirará __________, como se tira a gordura do cordeiro do sacrifício pacífico e a queimará sobre o altar, em cima das ofertas queimadas do Senhor; (Levítico)","toda a gordura"
"Se alguém, tendo-se ajuramentado como testemunha, pecar por não denunciar o que viu, ou o que soube, levará __________. (Levítico)","a sua iniqüidade"
"Se alguém tocar __________, seja cadáver de besta-fera imunda, seja cadáver de gado imundo, seja cadáver de réptil imundo, embora faça sem se aperceber, contudo será ele imundo e culpado. (Levítico)","alguma coisa imunda"
"Se alguém, sem se aperceber, jurar temerariamente com os seus lábios fazer mal ou fazer bem, em tudo o que __________ pronunciar temerariamente com juramento, quando o souber, culpado será numa destas coisas. (Levítico)","o homem"
"E como __________, ele trará ao Senhor, pelo pecado que cometeu, uma fêmea de gado miúdo; (Levítico)","sua oferta pela culpa"
"Mas, se as suas posses não bastarem para gado miúdo, __________ ao Senhor, como sua oferta pela culpa por aquilo em que houver pecado, duas rolas, ou dois pombinhos; (Levítico)","então trará"
"Se, porém, as suas posses não bastarem para __________, ou dois pombinhos, então, como oferta por aquilo em que houver pecado, trará a décima parte duma efa de flor de farinha como oferta pelo pecado; (Levítico)","duas rolas"
"Assim __________ fará por ele expiação do seu pecado, que houver cometido em alguma destas coisas, e ele será perdoado; (Levítico)","o sacerdote"
"Se alguém cometer uma transgressão, e pecar por ignorância nas coisas sagradas do Senhor, __________ ao Senhor, como a sua oferta pela culpa, um carneiro sem defeito, do rebanho, conforme a tua avaliação em siclos de prata, segundo o siclo do santuário, para oferta pela culpa. (Levítico)","então trará"
"Assim fará restituição pelo pecado que houver cometido na coisa sagrada, e ainda lhe acrescentará __________, e a dará ao sacerdote; (Levítico)","a quinta parte"
"Se alguém pecar, fazendo qualquer de todas as coisas que o Senhor ordenou que não se fizessem, ainda que não o soubesse, contudo será ele culpado, e levará __________; (Levítico)","a sua iniqüidade"
