"Umbopa no __________, depois de considerar algum tempo em silencio a leira de verduras, caminhára para lá lentamente. (Minas de Salomão)","emtanto"
"E qual não é o meu assombro a o vêr aquelle individuo, ordinariamente tão composto e grave, romper em pulos phreneticos, brandindo na mão __________ que fosse de verde! (Minas de Salomão)","o quer"
"--Agua e sustento, Macumazan! __________ elle agitando no ar a coisa verde, com effusivo triumpho. (Minas de Salomão)","exclamava"
"Tinhamos __________ n'um meloal, um enorme meloal bravo, com milhares de melões, a cahir de maduros! (Minas de Salomão)","dado"
"N'um momento, cada um de nós __________ os dentes cravados n'um melão, sôfregamente. (Minas de Salomão)","tinha"
"Mas o melão __________ -- e refrescada a sêde não tardou a fome, mais intensa e aguda. (Minas de Salomão)","não alimenta"
"__________ dia, porém, estavamos « em sorte decididamente », como disse John. (Minas de Salomão)","N'esse"
"__________ os olhos para o deserto, emquanto conversavamos sobre esta terrivel evidencia, _ a fome_ de repente uns oito ou dez grandes passaros voando em direcção a nós, lentamente. (Minas de Salomão)","Lançando"
"Os outros __________ tambem, para que, confundidos com a côr da lava, não fossemos avistados pelos passaros. (Minas de Salomão)","agacharam-se"
"Era __________ de enormes betardas, que no seu vôo direito e alto deviam passar a umas cincoentas jardas por cima das nossas cabeças. (Minas de Salomão)","um bando"
"Quando o bando __________ perto, ergui-me, com um grito e um salto. (Minas de Salomão)","vinha"
"Assustados, os passaros __________ todos precipitadamente em montão; e atirando á massa escura, pude facilmente abater um soberbo bicho, que pesava pelo menos vinte arrateis. (Minas de Salomão)","juntaram-se"
"Dentro de meia hora __________ uma fogueira de talos sêccos de melão : e o bicho aloirava em cima. (Minas de Salomão)","ardia"
"N'essa noite __________ a ascensão do monte, á luz da lua, carregados de melões para a sêde. (Minas de Salomão)","continuámos"
"No emtanto era __________ o nosso pasmo de não encontrar nascentes, quedas d'agua, um riacho corrente; (Minas de Salomão)","immenso"
"Só mais tarde descobrimos que ( por uma causa ainda hoje para mim incomprehensivel ) toda a agua, em riacho ou em queda, __________ pela vertente norte da serra. (Minas de Salomão)","descia"
"O frio __________ quasi a cada passada -- o que nos permittia certamente caminhar de dia, mas nos regelava de noite terrivelmente! (Minas de Salomão)","augmentava"
"A serra subia, __________ diante de nós, cada vez mais desolada, mais núa de verdura ou vida. (Minas de Salomão)","subia"
"Eu por mim ia já __________ e confuso, que, d'esses tres dias que nos levou a ascensão da serra, não me recordo com bastante nitidez -- e só poderia reconstruil-os pelos apontamentos do meu _ Diario_. Na nota com data de 22 de maio encontro isto:--«Partimos a o nascer do sol. (Minas de Salomão)","tão debilitado"
"Estamos __________ soffrendo de fome_. Julguei que Venvogel, o nosso Hottentote, ia morrer esta noite».--Tudo isto é já terrivel. (Minas de Salomão)","verdadeiramente _"
"Mas o seguinte apontamento, datado de 23 de maio, __________ soffrimentos mais vivos:--«Estamos n'uma situação medonha. (Minas de Salomão)","recorda"
"A não ser que encontremos que comer hoje, o nosso fim está __________. (Minas de Salomão)","proximo"
"__________, que como todos os Hottentotes não póde aguentar frio, parece perdido. (Minas de Salomão)","Venvogel"
"O que eu sinto ( e os outros dizem que sentem o mesmo ) é __________ de adormecimento, de torpor no estomago. (Minas de Salomão)","uma especie"
"Estamos a o nivel da grande escarpa, que eu chamo a _ porta _, o colossal muro de terra, __________ e rocha, que liga os dois seios de Sabá. (Minas de Salomão)","lava"
"__________ então caminhando através da neve, com paragens incessantes, impostas pela incomparavel fadiga. (Minas de Salomão)","Iamos"
"E esta absoluta brancura, sob o absoluto silencio, __________ tanto mais desoladora, quanto evidenciava a ausencia de vida -- e a impossibilidade de achar que comer, fosse animal ou planta. (Minas de Salomão)","tornava-se"
"Quasi a o pôr do sol chegámos junto da « ponta do seio », d'essa enorme collina de neve dura, que, pousada no topo da montanha ( da montanha que reproduzia a fórma perfeita d'um seio ), parecia __________ propria o bico d'esse peito descommunal. (Minas de Salomão)","ella"
"Apesar de exhaustos, __________ um instante na admiração d'aquelle esplendido cume de monte -- mais esplendido ainda pela luz vermelha e côr de rosa em que os raios do sol poente o envolviam, dando-lhe um tom de carne, d'uma carne sobrenatural que de si irradiasse luz. (Minas de Salomão)","prendemo-nos"
"Mas a admiração não podia __________ em homens collocados como nós, a tão extrema visinhança da morte. (Minas de Salomão)","durar"
"Bem comidos, estimulados por um vinho generoso, ainda poderiamos __________ a pavorosa temperatura d'aquellas neves eternas. (Minas de Salomão)","aguentar"
"Mas assim, __________ de fome,-- como resistir á noite que vinha cahindo? (Minas de Salomão)","moribundos"
"Quando o sol nos __________, como viveriamos, a menos de encontrar um abrigo? (Minas de Salomão)","faltasse"
"--A cova de que falla o portuguez, no papel, deve ser por aqui, __________ o capitão John. (Minas de Salomão)","murmurou"
"__________ os olhos ( como os outros, como eu decerto ) encovados, esgazeados, rebrilhantes de febre, sobre a lividez da face hirsuta. (Minas de Salomão)","Tinha"
"O barão, porém, __________ firmemente na escrupulosa exactidão do velho D. José da Silveira. (Minas de Salomão)","agora acreditava"
"« Se elle a achou ( __________ o barão, e com razão ) é que essa cova está situada de tal sorte, tão saliente e tão visivel, que não póde deixar de attrahir os olhos, e logo os passos de quem fôr trepando a serra ». (Minas de Salomão)","argumentava"
"--Ainda a encontramos, e antes do sol posto! __________ elle com um grande gesto de esperança. (Minas de Salomão)","affirmou"
"--Se a não encontramos ( foi a minha consoladora replica ) e a noite vier sobre nós, assim desabrigados, é __________ da nossa aventura. (Minas de Salomão)","o fim"
"Em todo o caso, real ou metaphoricamente, _ é __________ _! (Minas de Salomão)","a cova"
"O que __________ apontava era a linha abrupta onde começava, subindo, a primeira encosta do « bico do peito ». (Minas de Salomão)","elle"
"E na __________ encontrámos uma gruta, de entrada baixa e lôbrega, que bem podia ser a que o velho D. José da Silveira marcára no seu roteiro. (Minas de Salomão)","realidade"
"E bemdito era o seu encontro -- porque ( como succede n'estas latitudes ) o sol __________ subitamente, e logo atraz d'elle, de golpe, sem crepusculo, sem gradação, a noite cahiu, gelada e negra. (Minas de Salomão)","sumiu-se"
"__________ uns contra os outros, sentados no chão, costas com costas. (Minas de Salomão)","Aconchegámo-nos"
"E alli __________ na treva, mudos, tiritando e procurando esquecer no somno a nossa extrema miseria. (Minas de Salomão)","ficámos"
"Estou __________ que n'aquella altura o thermometro marcaria regularmente quatorze ou quinze graus abaixo de zero! (Minas de Salomão)","convencido"
"E era __________ que tinhamos de affrontar, de todo alquebrados de fadiga, meio inanimados de fome! (Minas de Salomão)","esta temperatura"
"Pois alli estivemos em __________, encolhidos uns nos outros, durante a infindavel noite, sentindo a cada instante, através do corpo, começos de congelação ora n'um pé, ora nos dedos, ora na orelha. (Minas de Salomão)","montão"
"Ás vezes __________ dormitar durante momentos, mas para acordar logo em sobresalto, recomeçar a tremer. (Minas de Salomão)","um conseguia"
"De resto, n'aquellas condições, __________ que se prolongasse -- decerto se tornaria eterno. (Minas de Salomão)","o somno"
"Eu por mim __________ que me conservei vivo por um violentissimo e teimosissimo esforço da vontade. (Minas de Salomão)","creio"
"Um pouco antes da madrugada, Venvogel, o nosso pobre Hottentote, cujos dentes toda a noite tinham batido como castanholas, __________ baixo por mim, deu um pequeno suspiro, e ficou profundamente socegado, como se tivesse adormecido. (Minas de Salomão)","chamou"
"Por fim __________ positivamente como uma grande pedra de gelo que me regelava. (Minas de Salomão)","tornaram-se"
"Á entrada da cova foi __________ como uma nevoa luminosa, feita da refracção do sol sobre a neve. (Minas de Salomão)","apparecendo"
"Uma luz mais viva e fixa __________ para dentro a sua brancura -- e olhando então para traz descobri que o pobre Hottentote estava _ morto _! (Minas de Salomão)","estendeu"
"__________ que lhe tivesse sentido as costas cada vez mais frias, mais frias... (Minas de Salomão)","Não admirava"
"Alli estava agora, na mesma __________, com as mãos apertadas em torno dos joelhos, a cabeça cahida para baixo, _ gelado_. (Minas de Salomão)","postura"
"Já a esse tempo o dia __________ na caverna, n'uma luz mortiça e vaga. (Minas de Salomão)","penetrára"
"E __________ -- vejo a o fundo da gruta, que não tinha mais de quatro metros, uma fórma, uma figura humana, sentada n'uma pedra, com a cabeça toda descahida sobre o peito, os braços hirtos e pendentes para o chão! (Minas de Salomão)","vejo"
"Os nossos nervos, desorganisados já, __________ com esta nova e brusca emoção. (Minas de Salomão)","não puderam"
"Tropeçando uns nos outros, __________ desesperadamente a fugir para fóra da caverna. (Minas de Salomão)","largámos"
"Mas depois, __________, na plena luz, olhámos uns para os outros -- envergonhados. (Minas de Salomão)","fóra"
"E um por um, n'um silencio apavorado, atraz do barão, tornámos a __________ na gruta. (Minas de Salomão)","penetrar"
"Ao principio, deslumbrados pela grande luz exterior e pela alvura da neve, nada __________ na penumbra concava. (Minas de Salomão)","distinguiamos"
"Não, nem __________ com esse sujeito chamado Neville, que eu encontrára em Bamanguato. (Minas de Salomão)","se remotamente parecia"
"O cadaver era __________ homem alto, de meia idade, com feições aquilinas, cabello já grisalho, e longos bigodes negros. (Minas de Salomão)","o d'um"
"__________ fato, a não ser uns restos de meias altas, de lã, até a os joelhos. (Minas de Salomão)","Não tinha"
"Do __________, preso por uma correntesinha, pendia-lhe um crucifixo de marfim. (Minas de Salomão)","pescoço"
"N'uma temperatura como a da cova, que é a d'uma geleira, um corpo morto póde perfeitamente __________ trezentos annos -- e mesmo tres mil... (Minas de Salomão)","conservar-se"
"A carne de açougue que vem da Nova-Zelandia para Londres dentro das geleiras artificiaes está __________ a o fim de trinta dias; (Minas de Salomão)","fresca"
"__________ o osso de mão em mão, em silencio, esquecendo as nossas proprias miserias no espanto d'aquelle encontro. (Minas de Salomão)","Passámos"
"Alli estava __________ pois, sentado n'uma pedra, frio e duro como ella, o homem cujo derradeiro escripto, traçado havia mais de trezentos annos, nos trouxera a o logar mesmo onde elle o escrevera -- para o encontrar a elle proprio, na mesma attitude em que com seu sangue riscava o roteiro que d'além-tumulo nos guiava! (Minas de Salomão)","elle"
"Por vezes mesmo, olhando para elle, parecia-me __________ as aquilinas e energicas feições do seu descendente, o pobre Silveira, que me morrera nos braços. (Minas de Salomão)","reconhecer"
"Em todo o caso _ __________ _ alli estava, o primeiro, o antepassado, esse de quem o seu remoto neto me fallára, estendendo os olhos já embaciados para os distantes seios de Sabá. (Minas de Salomão)","elle"
"__________ então o cadaver de Venvogel e collocámol-o sentado na pedra, junto do do velho fidalgo portuguez. (Minas de Salomão)","Erguemos"
"Depois o barão __________ a corrente que pendia do pescoço de D. José da Silveira, e guardou o crucifixo no seio. (Minas de Salomão)","quebrou"
"Finalmente tendo-os deixado lado a lado, o altivo fidalgo d'outras eras e o pobre servo hottentote, a passar a sua eterna vigilia entre essas eternas neves, __________ da caverna para a luz esplendida -- e retomámos em fila o nosso triste caminho, pensando que bem cedo estariamos como elles, gelados e hirtos, n'um barranco da serra. (Minas de Salomão)","sahimos"
"Andada uma milha, que nos levou muito tempo, __________ emfim á extremidade do planalto do monte sobre o qual assentava o « bico do peito ». (Minas de Salomão)","chegámos"
"__________ então um pendor da serra, muito dôce e todo coberto de neve. (Minas de Salomão)","Avistámos"
"Lembro-me que no nosso immenso alvoroço __________ uma rapida e atarantada discussão, em voz baixa e tremula -- se deviamos aproximar-nos da caça ou fazer fogo d'alli, se deviamos usar as carabinas Winchester ou a « Express »! (Minas de Salomão)","tivemos"
"E a carabina « Express », apesar d'um alcance inferior, era __________ -- porque as balas explosivas mais facilmente apanhariam _ algum _ dos antilopes. (Minas de Salomão)","preferivel"
"Emfim __________ fogo, todos a um tempo, com um estampido que rolou tremendamente nas quebradas dos montes. (Minas de Salomão)","fizemos"
"E eis que, __________ sem par!--vemos um dos animaes por terra esperneando furiosamente. (Minas de Salomão)","alegria"
"__________ a os trambulhões pela neve abaixo :-- e em poucos momentos tinhamos nas mãos os figados e o coração do animal, quentes e fumegando! (Minas de Salomão)","Corremos"
"__________ as visceras na neve, lavámol-as na agua corrente -- e devorámol-as com voracidade! (Minas de Salomão)","Arrefecemos"
"Ficámos __________ uns para os outros, muito tempo, sem falla, n'um sorriso mudo. (Minas de Salomão)","olhando"
"E __________ em nós outra sensação -- senão a de estarmos salvos, de estarmos vivos! (Minas de Salomão)","não havia"
"Por fim __________, envoltos dôcemente no sol, que subia macio e tepido. (Minas de Salomão)","adormecemos"
"Mudo ainda, tonto da fadiga e da fome passada, __________ que morrera, que chegára a o Paraiso, e que o Senhor nos ia apparecer! (Minas de Salomão)","parecia-me"
"« Seios de Sabá », com um dos « bicos do peito » erguendo-se por __________ de nós até ás nuvens, sublime e brilhante de neve. (Minas de Salomão)","traz"
"Logo por baixo __________ os vastos pendores da serra, n'uma profundidade de cinco mil pés; (Minas de Salomão)","desciam"
"Viamol-a desdobrada ante nós como um immenso mappa em relevo; e os seus encantos differentes, assim abrangidos n'um relance, __________ a impressão d'um paraiso resumido onde Deus prodigamente tivesse reunido as suas obras melhores. (Minas de Salomão)","davam"
"A cada instante entre pomares e regatos __________ aldeias graciosas, com as cabanas coroadas por um tecto de colmo agudo. (Minas de Salomão)","avistavamos"
"De tudo __________ uma sensação prodigiosa de vida, de fartura, de paz. (Minas de Salomão)","se elevava"
"Primeiramente, que aquella região tão rica estivesse __________ menos cinco mil pés acima do nivel do deserto. (Minas de Salomão)","pelo"
"E depois que toda a agua da serra __________ de sul para norte, do lado opposto a o sertão, indo unir-se a o magnifico rio que se perdia no horisonte azulado. (Minas de Salomão)","corresse"
"--Ha uma estrada marcada no __________, com o nome de estrada de Salomão, não é verdade? (Minas de Salomão)","mappa"
"E com effeito, para a direita, nos primeiros declives da serra, abaixo dos nossos pés, __________ uma grande estrada! (Minas de Salomão)","branquejava"
"E a nenhum de nós __________ estranho, que, no topo d'uma montanha, no centro d'Africa, a centos de leguas de toda a sciencia e civilisação, houvesse uma estrada, com as proporções e grandeza d'uma velha via romana, branca como neve, talhada sobre os abysmos. (Minas de Salomão)","pareceu"
"A estrada __________ ( como disse ) á nossa direita, surgindo por traz de grossas penedias que se amontoavam no primeiro pendor da serra. (Minas de Salomão)","ficava"
"__________ para lá, devagar, ora através de grandes espaços de neve, ora por sobre montes de lava. (Minas de Salomão)","Cortámos"
"__________ por fim as penedias, avistámol-a de repente em baixo, a algumas jardas. (Minas de Salomão)","Quando dobrámos"
"Mas, coisa extraordinaria, parecia __________ alli, a o meio da serra, bruscamente. (Minas de Salomão)","começar"
"__________ a descida alvoroçados, pozemos emfim os pés sobre as suas fortes lages. (Minas de Salomão)","Continuámos"
"A estranha via __________ com effeito alli, na serra, entre umas rochas de lava entremeadas de neve! (Minas de Salomão)","findava"
"Porque __________ esta estrada assim, ou porque acaba assim, de repente, no meio da serra? (Minas de Salomão)","começa"
"Mas a parte que galgava a serra para além, foi __________ por montões de lava, n'alguma erupção : e a parte que cortava o deserto foi invadida pelas areias movediças. (Minas de Salomão)","coberta"
"Em todo o caso __________ os passos por sobre essa surprehendente estrada que tinha o nome de Salomão. (Minas de Salomão)","largámos"
"Esta suave descida por uma magnifica calçada, com as forças restauradas, e a abundancia a esperar-nos em baixo, nos ferteis campos cheios de gado,-- era bem __________ da subida pela neve acima, extenuados de fome e de fadiga, e com a afflictiva incerteza do que estaria para além. (Minas de Salomão)","differente"
"Na verdade, se não fosse a triste lembrança do pobre Venvogel e da sinistra cova, onde elle espectralmente ficára a o lado do velho fidalgo d'outras eras, poderiamos __________ de pura alegria. (Minas de Salomão)","cantar"
"A cada milha que andavamos o ar cada vez se __________ mais macio e tepido :-- e a região em torno parecia crescer para nós, a transbordar de abundancia e belleza. (Minas de Salomão)","tornava"
"__________ o barão que tinha semelhanças com a estrada do Saint-Gothard sobre os Alpes. (Minas de Salomão)","Affirmava"
"__________ sitios cortada em zig-zags na rocha, contornava pavorosos precipicios, com parapeitos que a defendiam e formavam balcões sobre o abysmo. (Minas de Salomão)","N'outros"
"Mais adiante, __________ um monte de rocha com um tunnel de trintas jardas. (Minas de Salomão)","perfurava"
"__________ mesmo uma grande scena de batalha, com lanças em confusão, e captivos acorrentados. (Minas de Salomão)","Havia"
"Pela uma hora da tarde __________ descido a montanha até ás faldas baixas onde começava o arvoredo. (Minas de Salomão)","tinhamos"
"Depois a estrada __________ n'um bosque de olmos, uns olmos cujas folhas brilham como prata, e que eu suppunha só existirem no Cabo. (Minas de Salomão)","penetrava"
"Ao fim do delicioso repasto __________ os cachimbos -- e estirados á sombra das frescas arvores, gozamos emfim, depois de tão longos e duros dias, um repouso perfeito. (Minas de Salomão)","accendemos"
"O regato, muito frio e muito puro, __________ sobre seixos que reluziam. (Minas de Salomão)","cantava"
"As margens __________, cobertas de fetos esplendidos entremeados com plumas de aspargos silvestres. (Minas de Salomão)","verdejavam"
"E de ramo em ramo __________ as azas de passaros mais brilhantes que joias. (Minas de Salomão)","faiscavam"
"E por muito tempo nenhum de nós __________ -- até que o capitão John, surgindo de repente nú do leito espesso de fetos onde se enterrára, correu para o riacho, e mergulhou n'um longo e ruidoso banho. (Minas de Salomão)","se moveu"
"Deitado de costas, n'um bem-estar indizivel, occupei-me então a observar aquelle homem admiravel, que, apenas se achava n'uma região d'ordem, __________ os seus complicados habitos de asseio e de elegancia. (Minas de Salomão)","retomava"
"Depois do banho, o nosso excellente amigo __________ a camisa de flanella; e sentando-se á beira do regato, rompeu a lavar os seus collarinhos de gutta-percha. (Minas de Salomão)","revestiu"
"Finda esta barrela sacudiu, escovou, __________ as calças, o collete, o jaquetão, dobrou tudo cuidadosamente, e poz-lhe por cima pedras para acamar e desfazer os vincos. (Minas de Salomão)","esticou"
"Em seguida, profundamente concentrado, __________ ás botas, que esfregou com uma mão cheia de feto, e depois besuntou com gordura de antilope ( que pozera de lado ) até lhes dar uma apparencia comparativamente lustrosa e decente. (Minas de Salomão)","passou"
"__________ examinado com cuidado, de monoculo fixo e cabeça á banda, encetou outras e mais delicadas operações. (Minas de Salomão)","Tendo-as"
"D'um pequeno __________ que trazia na mochila tirou um espelhinho e examinou cuidadosamente dentes, olhos, cabellos, barba -- a barba já grossa d'oito dias. (Minas de Salomão)","sacco"
"Este exame __________ humilhal-o, porque abanava a cabeça com desconsolação e tédio. (Minas de Salomão)","parecia"
"Mas de repente, com uma idéa, __________ as botas que puzera a o lado; (Minas de Salomão)","calçou"
"O arranjo __________ satisfatoriamente, porque voltou para a beira do regato, e com custo e arte equilibrou o espelho n'uma folha grossa de feto. (Minas de Salomão)","não provou"
"__________ outra vez o pedaço de gordura de antilope com que ensebára as botas, lavou-a escrupulosamente no regato, esfregou com ella desesperadamente a face e o queixo, e principiou a rapar o pêllo aspero de dez dias. (Minas de Salomão)","Tomando"
"Era __________ difficil, porque cada movimento da navalha vinha acompanhado d'um angustioso gemido. (Minas de Salomão)","uma porém operação"
"E ia __________ a outra face -- quando, de repente, vi uma coisa passar e lampejar por cima da cabeça. (Minas de Salomão)","atacar"
"__________ tambem de salto -- e na mesma margem do regato, a distancia d'uns trinta passos, dei com os olhos n'um bando de homens. (Minas de Salomão)","Ergui-me"
"Era __________ de grande estatura, immensamente robusta, e côr de cobre. (Minas de Salomão)","uma gente"
"Alguns d'elles __________ a os hombros pelles de leopardo, e na cabeça umas corôas de altas pennas, negras, direitas, que ondulavam na brisa. (Minas de Salomão)","traziam"
"Evidentemente a _ coisa _ que passára e brilhára era __________ -- e fôra o moço airoso que o arremessára. (Minas de Salomão)","um dardo"
"Quasi immediatamente, um velho, de ar erecto e marcial, sahiu d'entre o grupo, e, agarrando o braço do rapaz, fallou-lhe __________ como se o avisasse. (Minas de Salomão)","baixo"
"__________ logo que nunca tinham visto espingardas, pelo modo como affrontavam assim tranquillamente os tres canos erguidos. (Minas de Salomão)","Percebi"
"__________ comprehendido tambem que a nossa segurança entre essa gente selvagem dependia toda de conciliação e de ardil. (Minas de Salomão)","Tinha"
"Apenas pois os companheiros baixaram as armas, __________ lentamente para o velho. (Minas de Salomão)","caminhei"
"Porque tendes tres de vós as __________ brancas, e o outro a pelle como nós e como os filhos de nossas mães? (Minas de Salomão)","faces"
"--Somos gente d'outros sitios, __________ em boa paz, e este homem é nosso servo. (Minas de Salomão)","vimos"
"O velho __________ lentamente a cabeça, ornada de immensas plumas negras que ondulavam. (Minas de Salomão)","abanou"
"A gente d'outros sitios __________ atravessar as montanhas, nem o deserto sem agua onde toda a vida acaba. (Minas de Salomão)","não póde"
"Fiquei um pouco perturbado -- tanto mais que vi alguns dos selvagens levarem logo a mão a o cinto d'onde lhes __________ umas armas em fórma de pesadas navalhas. (Minas de Salomão)","pendiam"
"E, como era seu costume, em frente d'um perigo ou d'uma crise, __________ nervosamente a mão pelo queixo e pelos beiços. (Minas de Salomão)","passou"
"Alguma coisa decerto lhe __________ então á dentadura postiça ( que momentos antes tirára para lavar e que tornára a pôr ), porque n'um relance lhe vi os dentes todos de fóra, e logo sumidos para dentro! (Minas de Salomão)","succedeu"
"Mas qual é o meu espanto quando os Kakuanas __________ um grito de terror, e recuam para traz, em tropel! (Minas de Salomão)","soltam"
"O capitão promptamente comprehendeu, __________ a mão devagar por sobre a bôca, e escamotou a dentadura. (Minas de Salomão)","passou"
"Os Kakuanas no __________, n'uma ancia de curiosidade, avançavam de novo, com os olhos arregalados para John. (Minas de Salomão)","emtanto"
"--Quem é __________, oh gentes, que tem o corpo coberto, as pernas núas, cabello só em metade da cara, e um grande olho que reluz? (Minas de Salomão)","este homem"
"Quem é __________ que faz mexer assim á vontade os dentes para dentro e para fóra da bôca? (Minas de Salomão)","elle"
"Então John deu um movimento vagaroso á cabeça, passou a mão pela bôca com soberana indifferença, e desfranzindo de novo os beiços -- __________ duas esplendidas filas de dentes, muito fortes, muito sãos, que rebrilhavam. (Minas de Salomão)","mostrou"
"No mesmo instante o rapaz que despedira o dardo __________ para o chão, com gritos espavoridos. (Minas de Salomão)","arremessou-se"
"E __________, que parecia o mais resoluto, tremia tanto, e tão encolhido, que lhe batiam os joelhos um contra o outro. (Minas de Salomão)","o velho"
"Só quem __________ selvagens e a mobilidade d'aquellas imaginações infantis póde comprehender como subitamente, em cada um d'elles, a o desejo de nos matar ia já succedendo o impulso de nos adorar... (Minas de Salomão)","conhece"
"Nunca __________ homem nascido de mulher que tivesse só cabello n'um lado da cara, e um olho redondo e transparente, e dentes que se derretem e de repente crescem outra vez... (Minas de Salomão)","houve"
"Era __________, para nossa salvação, que deslumbrassemos e inteiramente nos apoderassemos d'aquellas almas ferozes e simples. (Minas de Salomão)","porém necessario"
"E para isso, n'Africa ( como n'outras partes ) o mais prompto instrumento é __________. (Minas de Salomão)","o sobrenatural"
"__________ portanto ( com vergonha o confesso ) em me attribuir, a mim e a os meus companheiros, uma origem divina! (Minas de Salomão)","Não hesitei"
"O selvagem __________ desde logo ( pelo menos por algum tempo ) contido dentro do respeito, absolutamente razoavel e tratavel; (Minas de Salomão)","fica"
"__________ que vos perdoei, porque sois ignorantes, condescendo tambem em vos dizer quem somos. (Minas de Salomão)","--Já"
"__________ além, por cima das nuvens, n'uma d'aquellas estrellas que vós vêdes de noite brilhar. (Minas de Salomão)","Vivemos"
"E __________ visitar esta terra, mas em paz e para alegria de todos! (Minas de Salomão)","viemos"
"E talvez __________ castigar já o ultraje feito por esse moço, que sem provocação atirou uma faca a o Espirito divino cujos dentes de repente nascem e cahem. (Minas de Salomão)","devessemos"
"Só eu __________ por cada gota do sangue que lhe gira nas veias!... (Minas de Salomão)","respondo"
"Affectei não comprehender a angustiosa prece,-- e tornei, com superior __________ : --As nossas maneiras de castigar são simples e terriveis. (Minas de Salomão)","indifferença"
"Tu, escravo que nos segues ( e __________ para Umbopa ), dá-me a arma de feitiços que troveja. (Minas de Salomão)","aqui encarei"
"Umbopa, que assistira absolutamente impassivel e serio a todas as minhas affirmações de divindade, e que ( Zulú intelligente, afeito a os brancos e ás _ suas manhas _ ) lhe __________ o alcance -- estendeu-me uma carabina Winchester, com humilissima reverencia. (Minas de Salomão)","percebera"
"Justamente n'esse instante __________, para além do riacho, a umas setenta jardas de distancia, um pequeno antilope, immovel sobre um montão de rochas. (Minas de Salomão)","avistei"
"E subitamente o gamo, dando um pulo furioso no ar, __________ morto, immovel, estatelado nas pedras. (Minas de Salomão)","tombou"
"E __________ em volta d'ella, todos em silencio ( n'um silencio que era religioso pelo pavor que continha ), ficaram contemplando boqui-abertos o buraco da bala que lhe acertára entre os hombros. (Minas de Salomão)","amontoados"
"__________ a pena gastar feitiços com nós outros, que acreditámos e que somos amigos! (Minas de Salomão)","Não vale"
"__________, o homem de mil mulheres, senhor dos Kakuanas, terror dos seus inimigos, sentinella da Grande-Estrada, sabedor das artes negras, chefe de cem mil guerreiros, Tuala o supremo, Tuala o d'um-só-olho... (Minas de Salomão)","Tuala"
"Mas nós __________ caçando n'estes sitios, e estamos a tres dias de jornada da aringa do rei. (Minas de Salomão)","andavamos"
"__________ tu, porém, Infandós, e tu, Scragga, filho de Tuala! (Minas de Salomão)","Escuta"
"__________ cujo olho reluz, e cujos dentes vão e vêm, incendiará todas as vossas searas com a chamma do seu olho, e despedaçará todas as vossas carnes com as pontas das suas presas! (Minas de Salomão)","Aquelle"
"E nós __________ resoar os canos que trovejam d'uma maneira que será pavorosa! (Minas de Salomão)","faremos"
"E os espiritos maus __________, á nossa voz, dispersar os vossos ossos... (Minas de Salomão)","virão"
"Esta tremenda falla era quasi __________ -- porque os nossos novos amigos acreditavam superabundantemente nos nossos poderes sobrenaturaes. (Minas de Salomão)","superflua"
"Depois o velho __________ um gesto a os seus, que immediatamente carregaram ás costas as nossas mochilas, cantinas, mantas e outras miudezas -- excepto as espingardas, de que elles se afastavam em grandes voltas e com olhares de terror. (Minas de Salomão)","atirou"
"Um d'elles __________ mão a o fato do capitão John, ainda cuidadosamente dobrado á beira d'agua. (Minas de Salomão)","lançou"
"--Não, meu senhor, __________ Infandós, não consentirei que o meu senhor carregue com essas coisas! (Minas de Salomão)","gritava"
"Um dos __________ do terror que estamos inspirando é a sua luneta, a sua cara meia barbada e meia rapada, os seus dentes postiços, e essas pernas brancas á mostra... (Minas de Salomão)","motivos"
"E se o amigo quer que não nos percam o medo, é necessario continuar a apparecer-lhes n'essa __________. (Minas de Salomão)","figura"
"Se o amigo lhes surgir ámanhã d'outro modo, __________ por impostores, e a nossa vida não vale mais um pataco. (Minas de Salomão)","tomam-nos"
"Toda essa __________ a larga, magnifica estrada que seguia infindavelmente para o lado de noroeste. (Minas de Salomão)","tarde trilhamos"
"Mas __________ não consente que se desmanche, nem que lhe cresça a herva por cima. (Minas de Salomão)","o rei"
"--A nossa gente, meu senhor, __________ para aqui de grandes terras que estão para além ( indicava o Norte ) ha mais de dez mil milhares de luas. (Minas de Salomão)","veio"
"Para baixo não puderam __________, segundo diziam nossos avós, que o disseram a nossos paes, e segundo conta Gagula, a mulher que tudo sabe. (Minas de Salomão)","seguir"
"__________ por causa das altas montanhas que estão em redor, e do deserto onde tudo morre. (Minas de Salomão)","Não puderam"
"__________ se a terra está murada de montanhas, e se não tendes visinhos, para que são tantos soldados? (Minas de Salomão)","--Mas"
"E ás vezes __________ de lá multidões, que não sabemos quem são, e que nós destruimos. (Minas de Salomão)","descem"
"Depois __________ outra guerra, mas foi entre nós, irmão contra irmão. (Minas de Salomão)","houve"
"Infandós __________ então uma d'essas historias de pretendentes e de guerras dynasticas, que abundam em todos os continentes. (Minas de Salomão)","começou"
"Kakuanas, tivera por primeiros filhos, da primeira mulher ( elle, Infandós, era __________ d'uma concubina ) dois gemeos. (Minas de Salomão)","filho"
"Mas a mãe, por piedade e amor, escondeu o gemeo mais fraco, que se chamava Tuala, e, ajudada por Gagula, __________ em segredo n'uma caverna. (Minas de Salomão)","educou-o"
"Quando Kapa morreu, o gemeo mais velho, que se chamava Imotú, foi __________; (Minas de Salomão)","portanto rei"
"Ora por esse tempo __________ a guerra com os povos do Norte : os campos não tinham sido semeados; (Minas de Salomão)","passára"
